symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2026-06-16 21:20:00+00:00,403.83,403.91,403.7101,403.7101,6075.0,205.0,403.828718
TSLA,2026-06-16 21:25:00+00:00,403.71,403.83,403.71,403.76,2038.0,156.0,403.780097
TSLA,2026-06-16 21:30:00+00:00,403.76,403.76,403.66,403.66,3034.0,140.0,403.708612
TSLA,2026-06-16 21:35:00+00:00,403.7103,403.75,403.6,403.7023,4582.0,194.0,403.666919
TSLA,2026-06-16 21:40:00+00:00,403.71,403.75,403.66,403.75,3775.0,160.0,403.694945
TSLA,2026-06-16 21:45:00+00:00,403.68,403.91,403.68,403.7,6358.0,183.0,403.767236
TSLA,2026-06-16 21:50:00+00:00,403.91,403.91,403.7,403.7509,3346.0,181.0,403.724983
TSLA,2026-06-16 21:55:00+00:00,403.7563,403.8,403.69,403.7,5024.0,165.0,403.750965
TSLA,2026-06-16 22:00:00+00:00,403.7,403.78,403.0,403.21,16134.0,766.0,403.299487
TSLA,2026-06-16 22:05:00+00:00,403.5,403.5,403.21,403.46,7436.0,182.0,403.445203
TSLA,2026-06-16 22:10:00+00:00,403.6,403.83,403.6,403.6,3792.0,205.0,403.750387
TSLA,2026-06-16 22:15:00+00:00,403.6,403.6999,403.51,403.51,2460.0,136.0,403.622558
TSLA,2026-06-16 22:20:00+00:00,403.5,403.6,403.41,403.41,4556.0,109.0,403.537118
TSLA,2026-06-16 22:25:00+00:00,403.6,403.6,403.513,403.59,6457.0,134.0,403.596392
TSLA,2026-06-16 22:30:00+00:00,403.69,403.7,403.57,403.65,6313.0,149.0,403.68009
TSLA,2026-06-16 22:35:00+00:00,403.65,403.7312,403.55,403.6,4786.0,142.0,403.649007
TSLA,2026-06-16 22:40:00+00:00,403.7,403.71,403.4,403.6,4846.0,181.0,403.571258
TSLA,2026-06-16 22:45:00+00:00,403.3564,403.6,403.29,403.57,2697.0,125.0,403.549923
TSLA,2026-06-16 22:50:00+00:00,403.58,403.6,403.44,403.45,6101.0,169.0,403.540077
TSLA,2026-06-16 22:55:00+00:00,403.44,403.45,403.35,403.4,2072.0,138.0,403.41202
TSLA,2026-06-16 23:00:00+00:00,403.42,403.5,403.2134,403.2201,4324.0,197.0,403.326833
TSLA,2026-06-16 23:05:00+00:00,403.2171,403.6541,403.2119,403.5,5959.0,164.0,403.38833
TSLA,2026-06-16 23:10:00+00:00,403.3,403.5,403.21,403.25,3854.0,165.0,403.294808
TSLA,2026-06-16 23:15:00+00:00,403.25,403.301,403.0869,403.22,5454.0,160.0,403.234943
TSLA,2026-06-16 23:20:00+00:00,403.15,403.33,403.07,403.25,4901.0,153.0,403.164445
TSLA,2026-06-16 23:25:00+00:00,403.15,403.23,403.0961,403.0961,3143.0,116.0,403.185169
TSLA,2026-06-16 23:30:00+00:00,403.13,403.1999,403.01,403.05,6665.0,178.0,403.098448
TSLA,2026-06-16 23:35:00+00:00,403.1331,403.14,403.0,403.0117,7607.0,296.0,403.020931
TSLA,2026-06-16 23:40:00+00:00,403.0204,403.12,402.97,403.07,4781.0,232.0,403.003582
TSLA,2026-06-16 23:45:00+00:00,403.1999,403.33,403.0,403.3014,5050.0,181.0,403.199004
TSLA,2026-06-16 23:50:00+00:00,403.11,403.3,402.78,402.82,9548.0,270.0,402.905778
TSLA,2026-06-16 23:55:00+00:00,402.9,402.9,402.7107,402.85,7930.0,213.0,402.816979
TSLA,2026-06-17 08:00:00+00:00,404.15,404.6382,402.9242,404.52,114329.0,5543.0,403.727222
TSLA,2026-06-17 08:05:00+00:00,403.93,405.0,403.29,405.0,8839.0,546.0,404.404894
TSLA,2026-06-17 08:10:00+00:00,404.94,404.97,404.3,404.33,6143.0,320.0,404.535761
TSLA,2026-06-17 08:15:00+00:00,404.7,404.7,404.24,404.31,4283.0,260.0,404.40567
TSLA,2026-06-17 08:20:00+00:00,404.3,404.54,404.3,404.4995,4414.0,150.0,404.372819
TSLA,2026-06-17 08:25:00+00:00,404.5,404.5,403.8,403.91,5994.0,221.0,404.229127
TSLA,2026-06-17 08:30:00+00:00,403.9,403.9,403.5,403.6983,3987.0,269.0,403.659963
TSLA,2026-06-17 08:35:00+00:00,403.6,403.93,403.3616,403.82,2855.0,198.0,403.6225
TSLA,2026-06-17 08:40:00+00:00,403.65,404.032,403.5463,403.65,2708.0,128.0,403.783535
TSLA,2026-06-17 08:45:00+00:00,403.65,403.65,403.41,403.43,2552.0,139.0,403.503958
TSLA,2026-06-17 08:50:00+00:00,403.34,403.5,403.2,403.4,4336.0,219.0,403.350018
TSLA,2026-06-17 08:55:00+00:00,403.5526,403.6,403.485,403.5,1524.0,88.0,403.570287
TSLA,2026-06-17 09:00:00+00:00,403.66,403.92,403.66,403.85,2682.0,141.0,403.756824
TSLA,2026-06-17 09:05:00+00:00,403.83,403.9,403.71,403.72,2254.0,134.0,403.75923
TSLA,2026-06-17 09:10:00+00:00,403.71,403.81,403.65,403.74,2382.0,124.0,403.708872
TSLA,2026-06-17 09:15:00+00:00,403.8,403.8,403.7,403.73,2132.0,76.0,403.741699
TSLA,2026-06-17 09:20:00+00:00,403.7,403.84,403.7,403.75,1901.0,116.0,403.76557
TSLA,2026-06-17 09:25:00+00:00,403.87,403.909,403.71,403.71,1534.0,90.0,403.85069
TSLA,2026-06-17 09:30:00+00:00,403.84,404.0,403.82,403.96,4464.0,221.0,403.918012
TSLA,2026-06-17 09:35:00+00:00,403.9,403.9,403.7,403.7,3032.0,73.0,403.801557
TSLA,2026-06-17 09:40:00+00:00,403.77,403.9,403.7,403.9,1000.0,43.0,403.810736
TSLA,2026-06-17 09:45:00+00:00,403.9,404.71,403.9,404.4,6181.0,350.0,404.310986
TSLA,2026-06-17 09:50:00+00:00,404.02,404.2,403.99,404.0,1356.0,126.0,404.106801
TSLA,2026-06-17 09:55:00+00:00,404.0,404.6,404.0,404.47,2269.0,129.0,404.322433
TSLA,2026-06-17 10:00:00+00:00,404.31,404.31,404.0,404.02,684.0,62.0,404.144133
TSLA,2026-06-17 10:05:00+00:00,404.01,404.01,404.0,404.0,1119.0,67.0,404.001299
TSLA,2026-06-17 10:10:00+00:00,404.1,404.1,404.0,404.08,1071.0,90.0,404.064983
TSLA,2026-06-17 10:15:00+00:00,404.15,404.15,404.0,404.0,996.0,79.0,404.0375
TSLA,2026-06-17 10:20:00+00:00,404.0,404.3,404.0,404.02,3630.0,184.0,404.129529
TSLA,2026-06-17 10:25:00+00:00,404.05,404.05,403.6,403.6,3906.0,275.0,403.894379
TSLA,2026-06-17 10:30:00+00:00,403.57,403.7,403.5,403.7,3994.0,214.0,403.585709
TSLA,2026-06-17 10:35:00+00:00,403.75,403.76,403.7,403.76,918.0,79.0,403.745161
TSLA,2026-06-17 10:40:00+00:00,403.7,403.92,403.57,403.84,1865.0,100.0,403.684015
TSLA,2026-06-17 10:45:00+00:00,403.77,403.85,403.62,403.85,1322.0,77.0,403.717888
TSLA,2026-06-17 10:50:00+00:00,403.85,403.98,403.7,403.7,2394.0,150.0,403.797599
TSLA,2026-06-17 10:55:00+00:00,403.67,403.83,403.15,403.47,7849.0,392.0,403.320533
TSLA,2026-06-17 11:00:00+00:00,403.51,404.0,403.26,403.91,20713.0,529.0,403.717297
TSLA,2026-06-17 11:05:00+00:00,403.92,404.38,403.9,404.0,11602.0,383.0,404.076812
TSLA,2026-06-17 11:10:00+00:00,404.0,404.0,403.826,403.96,5314.0,189.0,403.918374
TSLA,2026-06-17 11:15:00+00:00,403.82,404.0648,403.73,403.73,4901.0,276.0,403.889041
TSLA,2026-06-17 11:20:00+00:00,403.7412,404.0056,403.68,403.7,2636.0,133.0,403.784981
TSLA,2026-06-17 11:25:00+00:00,403.837,403.87,403.57,403.64,9749.0,273.0,403.772603
TSLA,2026-06-17 11:30:00+00:00,403.55,403.5949,403.19,403.3,11732.0,315.0,403.374788
TSLA,2026-06-17 11:35:00+00:00,403.3,403.32,402.7501,402.9432,12214.0,608.0,402.999428
TSLA,2026-06-17 11:40:00+00:00,402.96,402.97,402.7,402.74,15837.0,509.0,402.834309
TSLA,2026-06-17 11:45:00+00:00,402.79,402.8488,401.92,402.24,30612.0,958.0,402.481169
TSLA,2026-06-17 11:50:00+00:00,402.25,402.49,401.5,401.75,29136.0,819.0,401.903495
TSLA,2026-06-17 11:55:00+00:00,401.8631,402.02,401.5001,402.0,20403.0,634.0,401.863478
TSLA,2026-06-17 12:00:00+00:00,402.1499,402.91,401.85,401.91,23281.0,1410.0,402.339332
TSLA,2026-06-17 12:05:00+00:00,401.8509,402.0,401.82,401.917,22132.0,749.0,401.896189
TSLA,2026-06-17 12:10:00+00:00,402.0,402.0,401.11,401.6,24041.0,798.0,401.475917
TSLA,2026-06-17 12:15:00+00:00,401.6,401.7,400.72,400.99,25585.0,1123.0,401.0475
TSLA,2026-06-17 12:20:00+00:00,400.99,401.2,400.55,400.55,26573.0,955.0,400.862797
TSLA,2026-06-17 12:25:00+00:00,400.62,400.97,400.61,400.92,14755.0,574.0,400.874923
TSLA,2026-06-17 12:30:00+00:00,400.88,401.73,400.84,401.71,20159.0,683.0,401.43342
TSLA,2026-06-17 12:35:00+00:00,401.78,402.367,401.48,401.94,23130.0,838.0,402.017312
TSLA,2026-06-17 12:40:00+00:00,401.7798,401.99,401.38,401.7897,17783.0,623.0,401.641374
TSLA,2026-06-17 12:45:00+00:00,401.54,401.8,400.92,401.33,22680.0,832.0,401.410417
TSLA,2026-06-17 12:50:00+00:00,401.4573,401.79,401.1,401.11,15376.0,516.0,401.553095
TSLA,2026-06-17 12:55:00+00:00,401.08,401.5,400.826,401.19,16043.0,696.0,401.129896
TSLA,2026-06-17 13:00:00+00:00,401.15,401.2354,400.76,401.0,20262.0,824.0,400.95215
TSLA,2026-06-17 13:05:00+00:00,401.0,401.0584,400.62,400.9,18511.0,1001.0,400.857737
TSLA,2026-06-17 13:10:00+00:00,400.8401,401.9,400.8401,401.7599,22990.0,807.0,401.591372
TSLA,2026-06-17 13:15:00+00:00,401.85,402.2,401.75,401.75,31018.0,758.0,402.035194
TSLA,2026-06-17 13:20:00+00:00,401.8099,402.1728,401.75,401.9,10726.0,528.0,401.937257
TSLA,2026-06-17 13:25:00+00:00,401.86,401.86,400.72,401.53,53833.0,1206.0,401.23183
TSLA,2026-06-17 13:30:00+00:00,401.53,403.54,399.42,400.62,1326487.0,32478.0,401.154198
TSLA,2026-06-17 13:35:00+00:00,400.6,403.4,399.99,402.7489,919949.0,16735.0,402.13911
TSLA,2026-06-17 13:40:00+00:00,402.725,402.98,400.55,402.075,616575.0,11948.0,401.771164
TSLA,2026-06-17 13:45:00+00:00,402.14,402.8,401.4,401.77,499615.0,10295.0,402.050465
TSLA,2026-06-17 13:50:00+00:00,401.765,402.2,400.76,401.4036,508451.0,9255.0,401.396427
TSLA,2026-06-17 13:55:00+00:00,401.415,401.44,398.3001,398.545,932529.0,17859.0,399.401199
TSLA,2026-06-17 14:00:00+00:00,398.56,399.13,398.15,398.39,551050.0,13423.0,398.674024
TSLA,2026-06-17 14:05:00+00:00,398.35,399.0,397.84,398.71,591600.0,13579.0,398.375187
TSLA,2026-06-17 14:10:00+00:00,398.7,401.1699,398.52,400.86,640721.0,17762.0,399.821323
TSLA,2026-06-17 14:15:00+00:00,400.91,401.77,399.86,400.125,553475.0,19691.0,400.7981
TSLA,2026-06-17 14:20:00+00:00,400.18,402.4,400.0,402.23,608082.0,20003.0,401.279483
TSLA,2026-06-17 14:25:00+00:00,402.15,402.97,401.41,401.68,535594.0,19652.0,402.129491
TSLA,2026-06-17 14:30:00+00:00,401.71,401.89,400.12,401.22,518670.0,19638.0,400.886651
TSLA,2026-06-17 14:35:00+00:00,401.29,401.39,399.2,399.71,487995.0,19510.0,399.877374
TSLA,2026-06-17 14:40:00+00:00,399.75,400.22,398.85,399.43,464408.0,20061.0,399.663655
TSLA,2026-06-17 14:45:00+00:00,399.43,400.05,397.66,398.675,905677.0,24924.0,398.666043
TSLA,2026-06-17 14:50:00+00:00,398.71,399.58,397.66,399.32,691834.0,22329.0,398.587975
TSLA,2026-06-17 14:55:00+00:00,399.3782,399.9399,398.7,399.61,361995.0,17905.0,399.262289
TSLA,2026-06-17 15:00:00+00:00,399.63,399.97,398.74,398.7401,347516.0,17033.0,399.428682
TSLA,2026-06-17 15:05:00+00:00,398.741,399.55,397.76,397.82,470337.0,18612.0,398.545604
TSLA,2026-06-17 15:10:00+00:00,397.82,398.71,397.6,398.2199,465335.0,17971.0,398.094482
TSLA,2026-06-17 15:15:00+00:00,398.21,398.4,397.73,398.15,300083.0,16576.0,398.072703
TSLA,2026-06-17 15:20:00+00:00,398.15,398.65,397.95,398.2401,408564.0,17454.0,398.341044
TSLA,2026-06-17 15:25:00+00:00,398.36,398.8599,398.08,398.675,343142.0,16809.0,398.501137
TSLA,2026-06-17 15:30:00+00:00,398.7287,399.749,398.45,399.705,331874.0,16510.0,399.041049
TSLA,2026-06-17 15:35:00+00:00,399.705,400.0,398.98,399.555,313563.0,16110.0,399.546889
TSLA,2026-06-17 15:40:00+00:00,399.55,400.64,398.72,400.5,398827.0,17992.0,399.819377
TSLA,2026-06-17 15:45:00+00:00,400.53,400.6181,399.5701,399.59,295810.0,15505.0,400.025518
TSLA,2026-06-17 15:50:00+00:00,399.615,400.0,399.14,399.88,273363.0,15234.0,399.681396
TSLA,2026-06-17 15:55:00+00:00,399.86,401.32,399.67,400.98,411551.0,16795.0,400.650784
TSLA,2026-06-17 16:00:00+00:00,400.99,401.79,400.83,401.37,427569.0,17931.0,401.253602
TSLA,2026-06-17 16:05:00+00:00,401.365,401.99,401.0501,401.855,366265.0,16767.0,401.578171
TSLA,2026-06-17 16:10:00+00:00,401.855,403.32,401.736,403.09,501010.0,19456.0,402.548699
TSLA,2026-06-17 16:15:00+00:00,403.0928,403.18,402.3601,402.7,420884.0,17375.0,402.846388
TSLA,2026-06-17 16:20:00+00:00,402.69,405.09,402.54,404.7,707872.0,23202.0,404.186767
TSLA,2026-06-17 16:25:00+00:00,404.7,404.98,404.12,404.63,600192.0,11364.0,404.549047
TSLA,2026-06-17 16:30:00+00:00,404.63,404.97,403.6946,404.55,538568.0,9855.0,404.386925
TSLA,2026-06-17 16:35:00+00:00,404.5,404.66,403.52,403.92,410804.0,8458.0,404.042544
TSLA,2026-06-17 16:40:00+00:00,403.92,403.98,403.33,403.5201,248349.0,5711.0,403.56514
TSLA,2026-06-17 16:45:00+00:00,403.515,403.54,402.57,402.8,380602.0,7437.0,403.063491
TSLA,2026-06-17 16:50:00+00:00,402.77,403.7099,402.585,403.41,321777.0,7136.0,403.194826
TSLA,2026-06-17 16:55:00+00:00,403.43,404.4,403.33,403.7901,293073.0,6423.0,403.876426
TSLA,2026-06-17 17:00:00+00:00,403.83,403.94,403.184,403.66,211281.0,5319.0,403.65619
TSLA,2026-06-17 17:05:00+00:00,403.715,404.2786,402.89,403.55,388547.0,8395.0,403.742435
TSLA,2026-06-17 17:10:00+00:00,403.64,404.17,403.355,403.365,324376.0,5900.0,403.755768
TSLA,2026-06-17 17:15:00+00:00,403.3338,404.14,402.96,403.62,248716.0,4791.0,403.556577
TSLA,2026-06-17 17:20:00+00:00,403.59,404.27,403.48,404.12,273019.0,4809.0,403.957201
TSLA,2026-06-17 17:25:00+00:00,404.16,405.94,403.9501,404.24,437774.0,8406.0,404.711867
TSLA,2026-06-17 17:30:00+00:00,404.26,404.78,403.73,403.85,340818.0,6219.0,404.135085
TSLA,2026-06-17 17:35:00+00:00,403.865,404.28,403.55,404.18,153014.0,3571.0,403.997502
TSLA,2026-06-17 17:40:00+00:00,404.18,404.5,404.0001,404.23,189725.0,3484.0,404.222322
TSLA,2026-06-17 17:45:00+00:00,404.24,404.36,403.69,403.8101,162118.0,4076.0,403.975763
TSLA,2026-06-17 17:50:00+00:00,403.87,404.8,403.7601,404.555,204698.0,4183.0,404.403795
TSLA,2026-06-17 17:55:00+00:00,404.59,405.8,404.02,405.17,229404.0,6982.0,404.598129
TSLA,2026-06-17 18:00:00+00:00,404.88,404.94,400.1,400.19,763136.0,14490.0,402.242389
TSLA,2026-06-17 18:05:00+00:00,400.195,401.8,398.4,401.54,815911.0,15246.0,399.9167
TSLA,2026-06-17 18:10:00+00:00,401.54,402.85,401.3101,402.295,551314.0,9437.0,402.133602
TSLA,2026-06-17 18:15:00+00:00,402.31,403.29,402.14,402.96,336048.0,6276.0,402.873366
TSLA,2026-06-17 18:20:00+00:00,402.98,403.1,401.6,401.69,303242.0,5793.0,402.366389
TSLA,2026-06-17 18:25:00+00:00,401.77,401.81,400.0,401.2301,459845.0,8245.0,400.867494
TSLA,2026-06-17 18:30:00+00:00,401.3405,402.6,400.16,400.5,505856.0,10352.0,401.262079
TSLA,2026-06-17 18:35:00+00:00,400.65,403.12,400.51,402.6,468543.0,7899.0,402.066655
TSLA,2026-06-17 18:40:00+00:00,402.73,404.25,402.25,403.88,385250.0,6922.0,403.167292
TSLA,2026-06-17 18:45:00+00:00,403.82,403.88,402.81,403.05,325038.0,6354.0,403.313041
TSLA,2026-06-17 18:50:00+00:00,403.045,403.48,402.57,402.67,286659.0,5708.0,402.926954
TSLA,2026-06-17 18:55:00+00:00,402.655,402.7591,399.89,400.62,514493.0,9991.0,401.071575
TSLA,2026-06-17 19:00:00+00:00,400.65,401.58,400.08,400.72,441377.0,9168.0,400.895653
TSLA,2026-06-17 19:05:00+00:00,400.73,401.38,399.81,400.23,358417.0,7067.0,400.617011
TSLA,2026-06-17 19:10:00+00:00,400.3384,401.29,399.01,401.0099,475943.0,8548.0,400.134887
TSLA,2026-06-17 19:15:00+00:00,400.965,401.15,399.51,399.5999,321221.0,6182.0,400.30989
TSLA,2026-06-17 19:20:00+00:00,399.55,399.55,397.42,397.55,648710.0,13635.0,398.242637
TSLA,2026-06-17 19:25:00+00:00,397.49,398.78,397.46,397.7757,460227.0,9334.0,398.077945
TSLA,2026-06-17 19:30:00+00:00,397.73,398.4895,396.03,396.03,642068.0,13220.0,397.049193
TSLA,2026-06-17 19:35:00+00:00,396.13,396.76,394.12,394.5025,763911.0,17765.0,395.581713
TSLA,2026-06-17 19:40:00+00:00,394.56,394.84,393.76,394.25,724953.0,15325.0,394.29243
TSLA,2026-06-17 19:45:00+00:00,394.285,395.92,394.1101,395.55,592744.0,12964.0,395.172066
TSLA,2026-06-17 19:50:00+00:00,395.46,395.63,394.2,394.28,742670.0,18990.0,394.745534
TSLA,2026-06-17 19:55:00+00:00,394.3,396.55,394.22,396.23,1511546.0,33791.0,395.863358
TSLA,2026-06-17 20:00:00+00:00,396.45,397.77,396.15,396.51,4490495.0,1739.0,396.390538
TSLA,2026-06-17 20:05:00+00:00,396.52,396.69,396.38,396.45,47086.0,1042.0,396.5855
TSLA,2026-06-17 20:10:00+00:00,396.45,396.71,396.45,396.67,42407.0,806.0,396.560089
TSLA,2026-06-17 20:15:00+00:00,396.7099,396.9845,396.45,396.9845,11776.0,607.0,396.652047
TSLA,2026-06-17 20:20:00+00:00,396.9222,397.2877,396.9222,397.03,16184.0,845.0,397.09774
TSLA,2026-06-17 20:25:00+00:00,397.075,397.17,396.95,397.17,12813.0,517.0,397.090514
TSLA,2026-06-17 20:30:00+00:00,397.1491,397.78,397.08,397.513,20347.0,669.0,397.452169
TSLA,2026-06-17 20:35:00+00:00,397.6,397.67,397.25,397.25,23021.0,613.0,397.460052
TSLA,2026-06-17 20:40:00+00:00,397.33,397.33,396.96,397.1499,15908.0,489.0,397.099384
TSLA,2026-06-17 20:45:00+00:00,397.1,397.15,396.66,396.71,10108.0,415.0,396.958899
TSLA,2026-06-17 20:50:00+00:00,396.66,397.1,396.65,397.0,224995.0,303.0,396.888576
TSLA,2026-06-17 20:55:00+00:00,397.06,397.2,397.0,397.19,8065.0,344.0,397.098775
TSLA,2026-06-17 21:00:00+00:00,397.2,397.77,397.1495,397.28,15930.0,469.0,397.434065
TSLA,2026-06-17 21:05:00+00:00,397.25,397.65,397.25,397.4,7344.0,296.0,397.459902
TSLA,2026-06-17 21:10:00+00:00,397.5,397.5,397.2,397.2,7898.0,306.0,397.30907
TSLA,2026-06-17 21:15:00+00:00,397.2,397.2917,396.8,397.0,10176.0,358.0,397.153814
TSLA,2026-06-17 21:20:00+00:00,396.8,396.974,396.65,396.71,5454.0,321.0,396.761402
TSLA,2026-06-17 21:25:00+00:00,396.7068,396.7419,396.45,396.62,9161.0,394.0,396.575981
TSLA,2026-06-17 21:30:00+00:00,396.72,396.88,396.68,396.8,2074.0,155.0,396.763585
TSLA,2026-06-17 21:35:00+00:00,396.7739,397.19,396.7739,397.03,6298.0,225.0,397.030981
TSLA,2026-06-17 21:40:00+00:00,397.0,397.05,396.79,397.0,5766.0,241.0,396.950586
TSLA,2026-06-17 21:45:00+00:00,397.2,397.2,397.0,397.0,3239.0,212.0,397.089652
TSLA,2026-06-17 21:50:00+00:00,397.0416,397.15,397.0,397.0697,3079.0,191.0,397.06442
TSLA,2026-06-17 21:55:00+00:00,397.09,397.3,397.0,397.174,8072.0,228.0,397.143292
TSLA,2026-06-17 22:00:00+00:00,397.0,397.0783,396.45,396.7305,10756.0,557.0,396.817799
TSLA,2026-06-17 22:05:00+00:00,396.74,397.4197,396.6521,397.4197,6801.0,243.0,397.020696
TSLA,2026-06-17 22:10:00+00:00,397.408,397.87,397.2,397.53,11041.0,304.0,397.540762
TSLA,2026-06-17 22:15:00+00:00,397.49,397.51,396.99,397.0,11600.0,330.0,397.311174
TSLA,2026-06-17 22:20:00+00:00,397.0,397.95,396.9272,397.95,13263.0,434.0,397.643739
TSLA,2026-06-17 22:25:00+00:00,397.945,397.9899,397.56,397.82,6722.0,292.0,397.834961
TSLA,2026-06-17 22:30:00+00:00,397.85,397.911,397.6226,397.7,3048.0,188.0,397.744782
TSLA,2026-06-17 22:35:00+00:00,397.7,397.99,397.6879,397.9,8034.0,265.0,397.915017
TSLA,2026-06-17 22:40:00+00:00,397.8099,397.8175,397.56,397.64,4025.0,207.0,397.720658
TSLA,2026-06-17 22:45:00+00:00,397.65,397.77,397.6006,397.7392,6482.0,163.0,397.619999
TSLA,2026-06-17 22:50:00+00:00,397.7599,397.76,397.44,397.5,6146.0,293.0,397.566331
TSLA,2026-06-17 22:55:00+00:00,397.51,397.5996,397.5,397.54,2917.0,185.0,397.538439
TSLA,2026-06-17 23:00:00+00:00,397.5497,397.6,397.3943,397.6,5584.0,249.0,397.51677
TSLA,2026-06-17 23:05:00+00:00,397.55,397.61,397.21,397.61,6057.0,254.0,397.450526
TSLA,2026-06-17 23:10:00+00:00,397.59,397.76,397.59,397.76,1396.0,124.0,397.66743
TSLA,2026-06-17 23:15:00+00:00,397.7436,397.78,397.705,397.78,6826.0,192.0,397.773866
TSLA,2026-06-17 23:20:00+00:00,397.78,397.8,397.7,397.7699,11653.0,229.0,397.775015
TSLA,2026-06-17 23:25:00+00:00,397.7,397.832,397.6,397.7,10446.0,203.0,397.748563
TSLA,2026-06-17 23:30:00+00:00,397.8499,397.8499,397.56,397.72,5157.0,165.0,397.794556
TSLA,2026-06-17 23:35:00+00:00,397.79,397.8,397.05,397.548,13345.0,383.0,397.561666
TSLA,2026-06-17 23:40:00+00:00,397.59,397.74,397.139,397.7382,6366.0,157.0,397.544785
TSLA,2026-06-17 23:45:00+00:00,397.65,397.99,397.1,397.834,9776.0,309.0,397.731943
TSLA,2026-06-17 23:50:00+00:00,397.85,397.9,397.6899,397.7093,7146.0,174.0,397.770233
TSLA,2026-06-17 23:55:00+00:00,397.62,397.75,397.6,397.6698,6582.0,185.0,397.702386
TSLA,2026-06-18 08:00:00+00:00,399.09,399.56,397.18,398.37,86848.0,4878.0,398.292331
TSLA,2026-06-18 08:05:00+00:00,397.4,399.6,397.4,399.6,33696.0,1675.0,398.664601
TSLA,2026-06-18 08:10:00+00:00,399.61,399.78,399.51,399.56,5287.0,268.0,399.659792
TSLA,2026-06-18 08:15:00+00:00,399.56,399.6812,399.22,399.38,4740.0,228.0,399.575393
TSLA,2026-06-18 08:20:00+00:00,399.21,399.21,398.7,398.71,6702.0,340.0,398.97203
TSLA,2026-06-18 08:25:00+00:00,398.85,399.0,398.7,398.8,2900.0,211.0,398.836047
TSLA,2026-06-18 08:30:00+00:00,398.8,399.17,398.7,399.17,2407.0,136.0,398.949175
TSLA,2026-06-18 08:35:00+00:00,399.1,399.42,399.03,399.42,2039.0,118.0,399.146028
TSLA,2026-06-18 08:40:00+00:00,399.4419,399.4419,398.97,399.08,6835.0,190.0,399.079586
TSLA,2026-06-18 08:45:00+00:00,398.81,399.0,398.7,399.0,1543.0,127.0,398.876822
TSLA,2026-06-18 08:50:00+00:00,398.97,399.0,398.73,398.73,869.0,76.0,398.913477
TSLA,2026-06-18 08:55:00+00:00,398.8396,398.8396,398.0,398.2,6111.0,311.0,398.3494
TSLA,2026-06-18 09:00:00+00:00,398.0804,398.35,398.02,398.35,1965.0,234.0,398.124427
TSLA,2026-06-18 09:05:00+00:00,398.296,398.38,398.0781,398.38,5278.0,177.0,398.245125
TSLA,2026-06-18 09:10:00+00:00,398.12,398.722,398.12,398.722,3714.0,232.0,398.286389
TSLA,2026-06-18 09:15:00+00:00,398.55,398.67,398.55,398.6,1787.0,104.0,398.592398
TSLA,2026-06-18 09:20:00+00:00,398.45,398.45,398.25,398.4,1095.0,111.0,398.354061
TSLA,2026-06-18 09:25:00+00:00,398.42,398.8,398.4,398.67,1887.0,116.0,398.546975
TSLA,2026-06-18 09:30:00+00:00,398.56,398.56,398.35,398.52,1026.0,105.0,398.448577
TSLA,2026-06-18 09:35:00+00:00,398.45,399.0,398.4,399.0,5341.0,182.0,398.732712
TSLA,2026-06-18 09:40:00+00:00,399.02,399.02,398.75,398.75,845.0,52.0,398.988846
TSLA,2026-06-18 09:45:00+00:00,398.81,398.9,398.7,398.9,1097.0,98.0,398.790838
TSLA,2026-06-18 09:50:00+00:00,398.9,398.99,398.8,398.85,2885.0,128.0,398.859581
TSLA,2026-06-18 09:55:00+00:00,398.82,398.93,398.71,398.76,3318.0,162.0,398.83403
TSLA,2026-06-18 10:00:00+00:00,398.81,398.825,398.7,398.825,2228.0,176.0,398.760771
TSLA,2026-06-18 10:05:00+00:00,398.72,398.72,398.0796,398.4,5174.0,346.0,398.465877
TSLA,2026-06-18 10:10:00+00:00,398.34,398.7,398.34,398.56,2495.0,112.0,398.559978
TSLA,2026-06-18 10:15:00+00:00,398.7,398.7,398.565,398.6,1582.0,117.0,398.613333
TSLA,2026-06-18 10:20:00+00:00,398.7,398.7,398.42,398.59,1258.0,111.0,398.607924
TSLA,2026-06-18 10:25:00+00:00,398.4,398.5,398.4,398.5,1313.0,119.0,398.473779
TSLA,2026-06-18 10:30:00+00:00,398.55,398.57,398.11,398.1101,3123.0,221.0,398.343182
TSLA,2026-06-18 10:35:00+00:00,398.29,398.31,398.16,398.16,2902.0,148.0,398.254946
TSLA,2026-06-18 10:40:00+00:00,398.28,398.28,397.94,398.0301,5870.0,477.0,398.010358
TSLA,2026-06-18 10:45:00+00:00,397.95,398.3072,397.75,398.23,5195.0,269.0,398.079995
TSLA,2026-06-18 10:50:00+00:00,398.05,398.32,398.05,398.3,1855.0,96.0,398.286852
TSLA,2026-06-18 10:55:00+00:00,398.3,398.7299,398.3,398.5453,4909.0,217.0,398.514001
TSLA,2026-06-18 11:00:00+00:00,398.395,398.75,397.7501,398.22,36598.0,608.0,398.290921
TSLA,2026-06-18 11:05:00+00:00,398.01,398.5,397.34,397.65,27907.0,643.0,397.793891
TSLA,2026-06-18 11:10:00+00:00,397.4,397.7188,397.26,397.27,11546.0,497.0,397.444793
TSLA,2026-06-18 11:15:00+00:00,397.45,397.6,397.3,397.4,6745.0,290.0,397.460486
