symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMZN,2026-06-23 08:35:00+00:00,231.0,231.4,230.91,230.91,6247.0,185.0,231.099216
AMZN,2026-06-23 08:40:00+00:00,231.27,231.45,231.04,231.09,11611.0,304.0,231.290127
AMZN,2026-06-23 08:45:00+00:00,231.3,231.3,230.02,230.31,21049.0,409.0,230.625288
AMZN,2026-06-23 08:50:00+00:00,230.4,230.55,230.25,230.55,3138.0,125.0,230.388881
AMZN,2026-06-23 08:55:00+00:00,230.4,230.58,230.25,230.58,5698.0,202.0,230.361886
AMZN,2026-06-23 09:00:00+00:00,230.32,230.71,230.17,230.17,6213.0,254.0,230.461572
AMZN,2026-06-23 09:05:00+00:00,230.42,230.56,230.2,230.4672,7303.0,192.0,230.423077
AMZN,2026-06-23 09:10:00+00:00,230.5,230.5,230.26,230.3085,6065.0,137.0,230.378685
AMZN,2026-06-23 09:15:00+00:00,230.25,230.76,230.14,230.4,5173.0,169.0,230.50356
AMZN,2026-06-23 09:20:00+00:00,230.25,230.35,230.0,230.35,5135.0,209.0,230.165066
AMZN,2026-06-23 09:25:00+00:00,230.2,230.51,230.17,230.51,5485.0,146.0,230.379377
AMZN,2026-06-23 09:30:00+00:00,230.3,230.3,230.2889,230.2889,510.0,17.0,230.29445
AMZN,2026-06-23 09:35:00+00:00,230.2052,230.3,229.99,230.18,3133.0,143.0,230.225832
AMZN,2026-06-23 09:40:00+00:00,230.08,230.08,229.87,229.9,4254.0,260.0,229.921982
AMZN,2026-06-23 09:45:00+00:00,229.9,230.3,229.9,230.1575,3927.0,193.0,230.083123
AMZN,2026-06-23 09:50:00+00:00,230.28,230.63,230.28,230.61,2954.0,113.0,230.45142
AMZN,2026-06-23 09:55:00+00:00,230.74,230.77,230.66,230.66,1109.0,39.0,230.733106
AMZN,2026-06-23 10:00:00+00:00,230.7,231.17,230.66,231.17,8807.0,256.0,230.948864
AMZN,2026-06-23 10:05:00+00:00,231.16,231.18,230.99,231.0,5136.0,122.0,231.032876
AMZN,2026-06-23 10:10:00+00:00,230.7,230.97,230.69,230.97,1263.0,27.0,230.722293
AMZN,2026-06-23 10:15:00+00:00,230.69,230.7477,230.69,230.7477,1435.0,51.0,230.709233
AMZN,2026-06-23 10:20:00+00:00,230.99,231.1,230.99,231.0,2441.0,72.0,231.005567
AMZN,2026-06-23 10:25:00+00:00,230.76,231.0,230.7,230.7,2930.0,114.0,230.824631
AMZN,2026-06-23 10:30:00+00:00,230.79,230.79,230.7,230.7,844.0,67.0,230.736
AMZN,2026-06-23 10:35:00+00:00,230.88,230.9,230.3,230.52,5625.0,198.0,230.611285
AMZN,2026-06-23 10:40:00+00:00,230.52,230.7,230.3,230.7,10044.0,243.0,230.538735
AMZN,2026-06-23 10:45:00+00:00,230.7,231.25,230.7,231.02,7731.0,132.0,230.864895
AMZN,2026-06-23 10:50:00+00:00,231.09,231.19,230.9,231.02,4093.0,115.0,231.009813
AMZN,2026-06-23 10:55:00+00:00,231.11,231.11,230.94,230.94,2738.0,124.0,230.996177
AMZN,2026-06-23 11:00:00+00:00,231.25,231.4264,230.91,231.0,37077.0,998.0,231.097036
AMZN,2026-06-23 11:05:00+00:00,230.91,230.91,230.5,230.5295,28540.0,519.0,230.686713
AMZN,2026-06-23 11:10:00+00:00,230.57,230.9201,230.34,230.9201,23581.0,369.0,230.505247
AMZN,2026-06-23 11:15:00+00:00,230.5753,231.45,230.56,231.45,16462.0,257.0,230.803837
AMZN,2026-06-23 11:20:00+00:00,231.0,231.43,230.77,230.77,9970.0,384.0,231.050352
AMZN,2026-06-23 11:25:00+00:00,230.75,231.0,230.6,231.0,7908.0,197.0,230.845839
AMZN,2026-06-23 11:30:00+00:00,230.9287,231.7,230.9287,231.5,24341.0,451.0,231.264405
AMZN,2026-06-23 11:35:00+00:00,231.6,231.75,231.2768,231.7,14941.0,359.0,231.578827
AMZN,2026-06-23 11:40:00+00:00,231.5227,231.79,231.51,231.6,13660.0,307.0,231.614634
AMZN,2026-06-23 11:45:00+00:00,231.4,231.62,231.4,231.57,10984.0,371.0,231.568062
AMZN,2026-06-23 11:50:00+00:00,231.5,231.7,231.41,231.5001,5451.0,163.0,231.520947
AMZN,2026-06-23 11:55:00+00:00,231.58,231.59,231.15,231.15,11853.0,291.0,231.422328
AMZN,2026-06-23 12:00:00+00:00,232.209,232.209,231.0,231.31,9576.0,380.0,231.200328
AMZN,2026-06-23 12:05:00+00:00,231.0,231.31,230.85,231.22,370281.0,389.0,231.115287
AMZN,2026-06-23 12:10:00+00:00,231.28,231.28,231.09,231.23,9140.0,238.0,231.197304
AMZN,2026-06-23 12:15:00+00:00,231.23,231.31,230.75,230.99,11012.0,336.0,231.036762
AMZN,2026-06-23 12:20:00+00:00,230.85,230.97,230.5,230.59,10116.0,371.0,230.667674
AMZN,2026-06-23 12:25:00+00:00,230.597,230.96,230.2894,230.9002,41979.0,657.0,230.501639
AMZN,2026-06-23 12:30:00+00:00,230.9,231.2,230.55,230.55,8862.0,281.0,230.847841
AMZN,2026-06-23 12:35:00+00:00,230.64,230.7304,230.52,230.5521,9053.0,298.0,230.608671
AMZN,2026-06-23 12:40:00+00:00,230.736,231.0,230.5312,230.99,17715.0,422.0,230.810521
AMZN,2026-06-23 12:45:00+00:00,230.99,231.2,230.6815,231.0,11294.0,307.0,231.061882
AMZN,2026-06-23 12:50:00+00:00,230.6,231.06,230.6,230.98,12832.0,360.0,230.890848
AMZN,2026-06-23 12:55:00+00:00,230.9786,231.32,230.9786,231.06,259188.0,421.0,231.123142
AMZN,2026-06-23 13:00:00+00:00,231.19,232.2,231.17,232.11,52939.0,1045.0,231.758501
AMZN,2026-06-23 13:05:00+00:00,232.13,232.49,232.0,232.39,44012.0,781.0,232.247109
AMZN,2026-06-23 13:10:00+00:00,232.22,232.81,232.0,232.5,68255.0,1400.0,232.413639
AMZN,2026-06-23 13:15:00+00:00,232.5,232.81,232.5,232.76,50115.0,825.0,232.608048
AMZN,2026-06-23 13:20:00+00:00,232.651,232.77,232.49,232.51,49439.0,1072.0,232.579109
AMZN,2026-06-23 13:25:00+00:00,232.5,232.67,231.6226,232.57,94516.0,1488.0,232.397508
AMZN,2026-06-23 13:30:00+00:00,232.64,233.65,232.0,232.56,2443906.0,35099.0,232.671368
AMZN,2026-06-23 13:35:00+00:00,232.55,234.76,232.47,234.64,1024045.0,16763.0,233.788953
AMZN,2026-06-23 13:40:00+00:00,234.63,235.15,233.9,234.68,753981.0,13143.0,234.57582
AMZN,2026-06-23 13:45:00+00:00,234.64,235.43,234.25,235.085,773416.0,13173.0,234.821897
AMZN,2026-06-23 13:50:00+00:00,235.08,235.14,233.595,234.01,648309.0,12290.0,234.14424
AMZN,2026-06-23 13:55:00+00:00,234.02,234.56,233.7001,234.26,530471.0,9959.0,234.234456
AMZN,2026-06-23 14:00:00+00:00,234.28,235.17,234.17,234.8299,651805.0,11007.0,234.699841
AMZN,2026-06-23 14:05:00+00:00,234.85,235.815,234.82,235.69,1277078.0,13391.0,235.468542
AMZN,2026-06-23 14:10:00+00:00,235.7,236.74,235.63,236.59,863410.0,14111.0,236.319794
AMZN,2026-06-23 14:15:00+00:00,236.66,236.6699,236.21,236.35,490848.0,8898.0,236.410584
AMZN,2026-06-23 14:20:00+00:00,236.3143,236.74,236.24,236.625,796269.0,8839.0,236.477347
AMZN,2026-06-23 14:25:00+00:00,236.6,236.85,236.36,236.68,537887.0,10596.0,236.597218
AMZN,2026-06-23 14:30:00+00:00,236.6934,236.87,235.81,236.57,405673.0,8488.0,236.314805
AMZN,2026-06-23 14:35:00+00:00,236.6,236.8,235.89,236.13,424312.0,8788.0,236.403203
AMZN,2026-06-23 14:40:00+00:00,236.13,236.87,235.91,236.425,344478.0,7088.0,236.414109
AMZN,2026-06-23 14:45:00+00:00,236.44,236.65,236.29,236.49,328512.0,7580.0,236.4833
AMZN,2026-06-23 14:50:00+00:00,236.46,236.59,235.7323,235.97,392456.0,8151.0,236.129744
AMZN,2026-06-23 14:55:00+00:00,236.0,236.06,234.91,235.44,469086.0,9301.0,235.375915
AMZN,2026-06-23 15:00:00+00:00,235.45,235.54,234.25,234.3,465489.0,8370.0,234.973992
AMZN,2026-06-23 15:05:00+00:00,234.32,234.38,234.03,234.36,543096.0,9867.0,234.204262
AMZN,2026-06-23 15:10:00+00:00,234.34,234.6699,234.17,234.58,332904.0,8209.0,234.462856
AMZN,2026-06-23 15:15:00+00:00,234.6,234.68,234.2,234.3,371349.0,8073.0,234.39474
AMZN,2026-06-23 15:20:00+00:00,234.315,234.3962,233.89,234.05,512631.0,7610.0,234.111581
AMZN,2026-06-23 15:25:00+00:00,234.03,234.16,233.73,233.74,413340.0,7453.0,233.929079
AMZN,2026-06-23 15:30:00+00:00,233.72,233.735,233.28,233.395,452646.0,8311.0,233.491637
AMZN,2026-06-23 15:35:00+00:00,233.4,233.6588,233.2075,233.495,383002.0,7437.0,233.401511
AMZN,2026-06-23 15:40:00+00:00,233.5,233.95,233.5,233.95,444871.0,7315.0,233.769436
AMZN,2026-06-23 15:45:00+00:00,233.98,234.05,233.71,233.975,434367.0,7531.0,233.898649
AMZN,2026-06-23 15:50:00+00:00,233.975,234.47,233.93,234.35,924669.0,6787.0,234.217498
AMZN,2026-06-23 15:55:00+00:00,234.34,234.8,233.98,234.58,469518.0,6971.0,234.502415
AMZN,2026-06-23 16:00:00+00:00,234.605,234.99,234.529,234.59,399327.0,6609.0,234.796735
AMZN,2026-06-23 16:05:00+00:00,234.5975,234.81,234.55,234.755,323051.0,5892.0,234.685703
AMZN,2026-06-23 16:10:00+00:00,234.77,234.88,234.24,234.51,337914.0,5742.0,234.556719
AMZN,2026-06-23 16:15:00+00:00,234.5175,234.68,234.2,234.43,338183.0,5796.0,234.386994
AMZN,2026-06-23 16:20:00+00:00,234.42,234.66,234.31,234.625,252747.0,5188.0,234.567286
AMZN,2026-06-23 16:25:00+00:00,234.635,234.9299,234.6,234.615,401912.0,5644.0,234.713896
AMZN,2026-06-23 16:30:00+00:00,234.62,234.94,234.34,234.35,448769.0,6191.0,234.62136
AMZN,2026-06-23 16:35:00+00:00,234.35,234.79,234.32,234.755,328130.0,5091.0,234.549877
AMZN,2026-06-23 16:40:00+00:00,234.78,235.07,234.74,234.9,325527.0,5179.0,234.89958
AMZN,2026-06-23 16:45:00+00:00,234.92,234.99,234.62,234.73,292205.0,4670.0,234.814749
AMZN,2026-06-23 16:50:00+00:00,234.73,234.75,234.51,234.735,241780.0,4360.0,234.621542
AMZN,2026-06-23 16:55:00+00:00,234.74,234.88,234.49,234.6805,242934.0,4763.0,234.691744
AMZN,2026-06-23 17:00:00+00:00,234.705,234.72,234.34,234.45,246410.0,4843.0,234.440919
AMZN,2026-06-23 17:05:00+00:00,234.4473,234.51,234.295,234.44,276234.0,5109.0,234.420934
AMZN,2026-06-23 17:10:00+00:00,234.43,234.68,234.39,234.6,309592.0,5106.0,234.536119
AMZN,2026-06-23 17:15:00+00:00,234.6,234.6,233.94,234.03,303111.0,5450.0,234.23309
AMZN,2026-06-23 17:20:00+00:00,234.025,234.39,234.025,234.255,227663.0,4353.0,234.213316
AMZN,2026-06-23 17:25:00+00:00,234.25,234.26,233.91,233.97,225027.0,4140.0,234.074048
AMZN,2026-06-23 17:30:00+00:00,233.97,234.13,233.85,234.1,227006.0,4584.0,233.99439
AMZN,2026-06-23 17:35:00+00:00,234.11,234.3599,234.11,234.25,251545.0,4728.0,234.23162
AMZN,2026-06-23 17:40:00+00:00,234.245,234.33,234.04,234.18,255141.0,4305.0,234.2044
AMZN,2026-06-23 17:45:00+00:00,234.175,234.84,234.12,234.73,524374.0,5727.0,234.352094
AMZN,2026-06-23 17:50:00+00:00,234.7799,234.7799,234.5,234.575,206071.0,3937.0,234.641664
AMZN,2026-06-23 17:55:00+00:00,234.575,234.84,234.46,234.77,240057.0,6174.0,234.660436
AMZN,2026-06-23 18:00:00+00:00,234.83,235.37,234.76,235.26,383259.0,6319.0,235.118907
AMZN,2026-06-23 18:05:00+00:00,235.28,235.46,235.1,235.365,316987.0,4683.0,235.307116
AMZN,2026-06-23 18:10:00+00:00,235.38,235.665,235.34,235.62,343517.0,5345.0,235.486906
AMZN,2026-06-23 18:15:00+00:00,235.62,235.85,235.54,235.69,299541.0,5113.0,235.73625
AMZN,2026-06-23 18:20:00+00:00,235.68,235.68,235.07,235.1726,396191.0,6027.0,235.227989
AMZN,2026-06-23 18:25:00+00:00,235.18,235.28,234.79,234.88,252448.0,4681.0,234.998943
AMZN,2026-06-23 18:30:00+00:00,234.89,235.245,234.54,234.62,486614.0,6771.0,234.826603
AMZN,2026-06-23 18:35:00+00:00,234.6292,234.87,234.43,234.69,387060.0,5827.0,234.655217
AMZN,2026-06-23 18:40:00+00:00,234.7,234.7,234.14,234.295,381649.0,6357.0,234.407178
AMZN,2026-06-23 18:45:00+00:00,234.295,234.595,234.13,234.595,440510.0,7139.0,234.280258
AMZN,2026-06-23 18:50:00+00:00,234.61,234.9,234.27,234.51,393326.0,6357.0,234.560869
AMZN,2026-06-23 18:55:00+00:00,234.51,234.55,234.08,234.3,422519.0,6595.0,234.309236
AMZN,2026-06-23 19:00:00+00:00,234.3,234.64,234.19,234.63,259134.0,4997.0,234.364359
AMZN,2026-06-23 19:05:00+00:00,234.63,234.875,234.56,234.65,348329.0,6120.0,234.705286
AMZN,2026-06-23 19:10:00+00:00,234.65,234.79,234.47,234.51,332946.0,5535.0,234.646629
AMZN,2026-06-23 19:15:00+00:00,234.51,234.72,234.3,234.395,430428.0,6800.0,234.489984
AMZN,2026-06-23 19:20:00+00:00,234.41,234.87,234.4,234.675,561404.0,7881.0,234.665007
AMZN,2026-06-23 19:25:00+00:00,234.65,234.87,234.45,234.53,379414.0,6214.0,234.585246
AMZN,2026-06-23 19:30:00+00:00,234.54,234.79,234.51,234.64,513999.0,7838.0,234.623337
AMZN,2026-06-23 19:35:00+00:00,234.64,234.865,234.445,234.605,432641.0,7102.0,234.624697
AMZN,2026-06-23 19:40:00+00:00,234.58,235.13,234.56,235.07,591029.0,8261.0,234.927535
AMZN,2026-06-23 19:45:00+00:00,235.05,235.54,235.01,235.49,601522.0,9830.0,235.387568
AMZN,2026-06-23 19:50:00+00:00,235.48,235.54,234.67,234.78,1024123.0,16942.0,235.267291
AMZN,2026-06-23 19:55:00+00:00,234.75,234.895,234.05,234.13,3216051.0,40063.0,234.455218
AMZN,2026-06-23 20:00:00+00:00,234.21,234.79,234.08,234.31,14624733.0,701.0,234.11109
AMZN,2026-06-23 20:05:00+00:00,234.41,234.7,234.4,234.65,1092616.0,201.0,234.48513
AMZN,2026-06-23 20:10:00+00:00,234.3499,234.66,234.3499,234.51,17705.0,134.0,234.51927
AMZN,2026-06-23 20:15:00+00:00,234.5,234.6395,234.5,234.51,8579.0,205.0,234.542267
AMZN,2026-06-23 20:20:00+00:00,234.4149,234.564,234.2,234.2,14518.0,123.0,234.513838
AMZN,2026-06-23 20:25:00+00:00,234.4,234.4,234.2,234.26,7409.0,271.0,234.290137
AMZN,2026-06-23 20:30:00+00:00,234.14,234.26,234.14,234.22,5381.0,184.0,234.224224
AMZN,2026-06-23 20:35:00+00:00,234.13,234.26,234.12,234.21,11023.0,171.0,234.20112
AMZN,2026-06-23 20:40:00+00:00,234.2376,234.26,234.2,234.26,1882.0,70.0,234.233081
AMZN,2026-06-23 20:45:00+00:00,234.2,234.24,234.2,234.24,1155.0,36.0,234.234595
AMZN,2026-06-23 20:50:00+00:00,234.24,234.26,234.0091,234.0091,134430.0,195.0,234.109317
AMZN,2026-06-23 20:55:00+00:00,234.05,234.11,234.05,234.11,9594.0,164.0,234.102592
AMZN,2026-06-23 21:00:00+00:00,234.09,234.24,234.06,234.14,165578.0,132.0,234.124619
AMZN,2026-06-23 21:05:00+00:00,234.11,234.17,234.0,234.17,3179.0,117.0,234.055509
AMZN,2026-06-23 21:10:00+00:00,234.05,234.05,233.769,233.85,7289.0,179.0,233.939765
AMZN,2026-06-23 21:15:00+00:00,233.7823,233.81,233.5,233.65,7738.0,147.0,233.676869
AMZN,2026-06-23 21:20:00+00:00,233.8,233.99,233.65,233.75,7492.0,123.0,233.831121
AMZN,2026-06-23 21:25:00+00:00,233.75,233.9,233.728,233.8,9199.0,137.0,233.752526
AMZN,2026-06-23 21:30:00+00:00,233.9,233.95,233.826,233.95,1039.0,38.0,233.854286
AMZN,2026-06-23 21:35:00+00:00,233.88,234.0,233.85,233.92,1879315.0,88.0,233.904844
AMZN,2026-06-23 21:40:00+00:00,233.85,233.9818,233.8,233.8,3338.0,76.0,233.85939
AMZN,2026-06-23 21:45:00+00:00,233.99,234.0,233.9007,233.9007,1631.0,74.0,233.977588
AMZN,2026-06-23 21:50:00+00:00,233.9004,233.95,233.8181,233.9,1282617.0,65.0,233.894371
AMZN,2026-06-23 21:55:00+00:00,233.826,233.94,233.826,233.8347,1241.0,45.0,233.841436
AMZN,2026-06-23 22:00:00+00:00,233.82,233.82,233.39,233.39,10196.0,256.0,233.547938
AMZN,2026-06-23 22:05:00+00:00,233.4,233.88,233.3104,233.6597,4042.0,115.0,233.563595
AMZN,2026-06-23 22:10:00+00:00,233.61,233.7,233.59,233.63,1616.0,47.0,233.655178
AMZN,2026-06-23 22:15:00+00:00,233.55,233.5694,233.17,233.17,4701.0,144.0,233.368978
AMZN,2026-06-23 22:20:00+00:00,233.06,233.14,233.06,233.14,2167.0,156.0,233.113571
AMZN,2026-06-23 22:25:00+00:00,233.14,233.4569,232.8,232.8,19530.0,512.0,233.029212
AMZN,2026-06-23 22:30:00+00:00,232.94,232.99,232.58,232.59,6854.0,223.0,232.863196
AMZN,2026-06-23 22:35:00+00:00,232.65,233.0,232.57,232.75,7863.0,156.0,232.85817
AMZN,2026-06-23 22:40:00+00:00,232.73,232.9985,232.65,232.9384,8893.0,170.0,232.860706
AMZN,2026-06-23 22:45:00+00:00,232.8,233.39,232.8,233.39,2940.0,119.0,233.143695
AMZN,2026-06-23 22:50:00+00:00,233.14,233.4,233.0141,233.0524,4774.0,117.0,233.302267
AMZN,2026-06-23 22:55:00+00:00,233.23,233.26,233.0,233.26,2169.0,78.0,233.083605
AMZN,2026-06-23 23:00:00+00:00,233.37,233.37,233.21,233.21,2323.0,35.0,233.255635
AMZN,2026-06-23 23:05:00+00:00,232.81,233.0,232.81,233.0,1068.0,59.0,232.936667
AMZN,2026-06-23 23:10:00+00:00,232.93,233.15,232.84,233.1,2782.0,97.0,232.994387
AMZN,2026-06-23 23:15:00+00:00,233.11,233.41,232.9937,232.9937,1526.0,40.0,233.211868
AMZN,2026-06-23 23:20:00+00:00,233.06,233.2,233.0,233.2,2508.0,75.0,233.143396
AMZN,2026-06-23 23:25:00+00:00,233.31,233.4,232.96,233.04,10198.0,196.0,233.139855
AMZN,2026-06-23 23:30:00+00:00,233.041,233.27,233.041,233.2283,1990.0,50.0,233.166571
AMZN,2026-06-23 23:35:00+00:00,233.16,233.25,233.1,233.1,2402.0,64.0,233.14845
AMZN,2026-06-23 23:40:00+00:00,233.2549,233.29,232.96,233.22,5124.0,74.0,233.107877
AMZN,2026-06-23 23:45:00+00:00,233.21,234.0,233.05,233.69,11087.0,395.0,233.434861
AMZN,2026-06-23 23:50:00+00:00,233.61,233.8,233.6,233.6,1632.0,96.0,233.690599
AMZN,2026-06-23 23:55:00+00:00,233.604,233.8,233.23,233.62,3896.0,127.0,233.517364
AMZN,2026-06-24 08:00:00+00:00,233.5,234.4694,233.1203,234.01,42186.0,2396.0,233.799758
AMZN,2026-06-24 08:05:00+00:00,234.0,234.24,232.9,233.008,14466.0,784.0,233.416238
AMZN,2026-06-24 08:10:00+00:00,233.11,233.11,233.03,233.0801,1541.0,130.0,233.066039
AMZN,2026-06-24 08:15:00+00:00,233.14,233.17,232.91,232.91,2956.0,154.0,233.024771
AMZN,2026-06-24 08:20:00+00:00,233.0644,233.0644,232.9,232.9,1036.0,44.0,232.974275
AMZN,2026-06-24 08:25:00+00:00,232.8,233.1685,232.75,233.03,6107.0,126.0,232.877005
AMZN,2026-06-24 08:30:00+00:00,233.14,233.14,233.0,233.0,1868.0,77.0,233.10625
AMZN,2026-06-24 08:35:00+00:00,233.03,233.03,232.94,232.9692,2361.0,55.0,232.992865
AMZN,2026-06-24 08:45:00+00:00,233.08,233.08,233.08,233.08,248.0,11.0,233.08
AMZN,2026-06-24 08:50:00+00:00,233.2,233.2,233.2,233.2,359.0,12.0,233.2
AMZN,2026-06-24 08:55:00+00:00,233.08,233.08,233.08,233.08,122.0,4.0,233.08
AMZN,2026-06-24 09:00:00+00:00,233.14,233.14,233.14,233.14,929.0,47.0,233.14
AMZN,2026-06-24 09:05:00+00:00,233.02,233.27,233.02,233.13,1317.0,44.0,233.157397
AMZN,2026-06-24 09:10:00+00:00,233.49,233.5,233.49,233.5,422.0,10.0,233.4925
AMZN,2026-06-24 09:15:00+00:00,233.51,233.51,233.51,233.51,790.0,28.0,233.51
AMZN,2026-06-24 09:20:00+00:00,233.1,233.46,233.1,233.46,2798.0,32.0,233.4456
AMZN,2026-06-24 09:25:00+00:00,233.6,233.6,233.6,233.6,282.0,20.0,233.6
AMZN,2026-06-24 09:30:00+00:00,233.69,233.74,233.0,233.0,679.0,46.0,233.514286
AMZN,2026-06-24 09:35:00+00:00,233.59,233.67,233.4,233.4,2102.0,83.0,233.451493
AMZN,2026-06-24 09:40:00+00:00,233.465,233.465,233.465,233.465,447.0,26.0,233.465
AMZN,2026-06-24 09:45:00+00:00,233.47,233.47,233.47,233.47,151.0,13.0,233.47
AMZN,2026-06-24 09:50:00+00:00,233.28,233.28,233.28,233.28,754.0,21.0,233.28
AMZN,2026-06-24 09:55:00+00:00,233.4,233.45,233.3999,233.45,2019.0,44.0,233.410503
AMZN,2026-06-24 10:00:00+00:00,233.4776,233.4776,233.43,233.43,1366.0,35.0,233.437933
AMZN,2026-06-24 10:05:00+00:00,233.5,233.5,233.36,233.36,1475.0,40.0,233.421929
AMZN,2026-06-24 10:10:00+00:00,233.24,233.24,233.1,233.1,699.0,19.0,233.181755
AMZN,2026-06-24 10:15:00+00:00,233.31,233.31,233.31,233.31,121.0,10.0,233.31
AMZN,2026-06-24 10:20:00+00:00,233.3643,233.3643,233.3643,233.3643,145.0,4.0,233.3643
AMZN,2026-06-24 10:25:00+00:00,233.2,234.0,233.2,233.5,12294.0,403.0,233.7318
AMZN,2026-06-24 10:35:00+00:00,233.62,233.62,233.55,233.55,1864.0,68.0,233.577383
AMZN,2026-06-24 10:45:00+00:00,233.25,233.3541,233.25,233.3541,790.0,16.0,233.316245
AMZN,2026-06-24 10:50:00+00:00,233.47,233.61,233.47,233.6,1361.0,38.0,233.55
AMZN,2026-06-24 10:55:00+00:00,233.61,233.61,233.46,233.46,578.0,22.0,233.56
AMZN,2026-06-24 11:00:00+00:00,233.5,233.94,233.1,233.5734,7559.0,350.0,233.522285
AMZN,2026-06-24 11:05:00+00:00,233.61,233.65,233.45,233.45,2660.0,86.0,233.571751
AMZN,2026-06-24 11:10:00+00:00,233.55,233.7,233.31,233.31,2607.0,73.0,233.476954
AMZN,2026-06-24 11:15:00+00:00,233.474,233.5,233.25,233.25,4788.0,98.0,233.285903
AMZN,2026-06-24 11:20:00+00:00,233.2,233.5,233.15,233.35,8573.0,121.0,233.227226
AMZN,2026-06-24 11:25:00+00:00,233.4499,233.5,233.44,233.5,955.0,63.0,233.472617
AMZN,2026-06-24 11:30:00+00:00,233.49,233.5,233.26,233.4521,2166.0,93.0,233.412689
AMZN,2026-06-24 11:35:00+00:00,233.44,233.86,233.3,233.6,11538.0,143.0,233.540036
AMZN,2026-06-24 11:40:00+00:00,233.61,233.7854,233.4,233.4,4766.0,144.0,233.509048
AMZN,2026-06-24 11:45:00+00:00,233.65,233.9,233.53,233.9,3338.0,218.0,233.655333
AMZN,2026-06-24 11:50:00+00:00,233.97,234.09,233.7,234.0,4730.0,127.0,233.87762
AMZN,2026-06-24 11:55:00+00:00,234.0,234.0,233.8,233.82,790.0,40.0,233.873333
AMZN,2026-06-24 12:00:00+00:00,234.0,234.0,233.72,233.93,5547.0,134.0,233.863659
AMZN,2026-06-24 12:05:00+00:00,233.87,233.87,233.7823,233.8181,3355.0,85.0,233.803086
AMZN,2026-06-24 12:10:00+00:00,234.0,234.0,233.59,233.59,4518.0,144.0,233.839819
AMZN,2026-06-24 12:15:00+00:00,233.58,233.85,233.55,233.85,3304.0,151.0,233.713066
AMZN,2026-06-24 12:20:00+00:00,233.86,233.9481,233.53,233.53,8088.0,137.0,233.871254
AMZN,2026-06-24 12:25:00+00:00,233.76,233.83,233.55,233.8,7606.0,162.0,233.695652
AMZN,2026-06-24 12:30:00+00:00,233.65,233.78,233.2,233.28,27794.0,383.0,233.50382
AMZN,2026-06-24 12:35:00+00:00,233.27,233.4,232.95,233.05,11388.0,406.0,233.148015
AMZN,2026-06-24 12:40:00+00:00,233.38,233.38,233.0,233.0,3325.0,152.0,233.186301
AMZN,2026-06-24 12:45:00+00:00,233.15,233.58,233.15,233.46,26839.0,743.0,233.437256
AMZN,2026-06-24 12:50:00+00:00,233.46,233.57,233.39,233.4099,10287.0,383.0,233.436687
AMZN,2026-06-24 12:55:00+00:00,233.4,233.45,233.4,233.45,14379.0,271.0,233.416372
AMZN,2026-06-24 13:00:00+00:00,233.46,233.5,233.4,233.48,7858.0,253.0,233.438265
AMZN,2026-06-24 13:05:00+00:00,233.4117,233.5772,233.4,233.4,4393.0,153.0,233.440725
AMZN,2026-06-24 13:10:00+00:00,233.4082,233.49,232.75,232.87,14753.0,577.0,233.306518
AMZN,2026-06-24 13:15:00+00:00,232.99,233.1,232.85,232.95,4579.0,232.0,232.933351
AMZN,2026-06-24 13:20:00+00:00,233.05,233.09,232.6486,232.8,14356.0,499.0,232.891185
AMZN,2026-06-24 13:25:00+00:00,232.9,234.0,232.74,234.0,32313.0,1079.0,233.440232
AMZN,2026-06-24 13:30:00+00:00,233.98,236.99,232.95,236.84,1833401.0,23716.0,234.281384
AMZN,2026-06-24 13:35:00+00:00,236.85,238.48,236.3,237.535,1212174.0,16985.0,237.629805
AMZN,2026-06-24 13:40:00+00:00,237.53,238.17,237.04,237.8,1144383.0,18191.0,237.542312
AMZN,2026-06-24 13:45:00+00:00,237.78,238.15,236.88,237.13,688859.0,11283.0,237.411091
AMZN,2026-06-24 13:50:00+00:00,237.135,238.5,237.125,238.08,965529.0,12299.0,237.963831
AMZN,2026-06-24 13:55:00+00:00,238.0502,238.25,237.0,237.215,592768.0,8702.0,237.510068
AMZN,2026-06-24 14:00:00+00:00,237.19,237.7,236.57,236.77,751855.0,11173.0,237.00829
AMZN,2026-06-24 14:05:00+00:00,236.785,237.16,236.53,237.04,562765.0,9373.0,236.873652
AMZN,2026-06-24 14:10:00+00:00,237.04,237.62,236.695,237.5299,530607.0,8285.0,237.136584
AMZN,2026-06-24 14:15:00+00:00,237.53,238.1,237.01,237.92,517930.0,8484.0,237.509104
AMZN,2026-06-24 14:20:00+00:00,237.95,238.98,237.645,238.67,749533.0,11549.0,238.509874
AMZN,2026-06-24 14:25:00+00:00,238.655,238.93,238.1901,238.415,418954.0,7178.0,238.518239
AMZN,2026-06-24 14:30:00+00:00,238.41,239.08,238.4,238.69,555431.0,8646.0,238.775176
AMZN,2026-06-24 14:35:00+00:00,238.69,238.78,237.735,238.1352,422106.0,7834.0,238.100195
AMZN,2026-06-24 14:40:00+00:00,238.125,238.898,238.07,238.87,312718.0,5556.0,238.360063
AMZN,2026-06-24 14:45:00+00:00,238.86,240.05,238.83,240.0092,627629.0,10251.0,239.61464
AMZN,2026-06-24 14:50:00+00:00,240.035,240.48,239.8,239.94,743282.0,10321.0,240.198722
