symbol,timestamp,open,high,low,close,volume,trade_count,vwap
QQQ,2026-06-24 10:30:00+00:00,717.99,718.3,717.89,718.22,12153.0,276.0,718.109254
QQQ,2026-06-24 10:35:00+00:00,718.17,718.35,718.06,718.16,8875.0,150.0,718.162867
QQQ,2026-06-24 10:40:00+00:00,718.04,718.75,718.04,718.59,5721.0,188.0,718.505435
QQQ,2026-06-24 10:45:00+00:00,718.35,718.36,717.91,718.0104,38190.0,478.0,718.147122
QQQ,2026-06-24 10:50:00+00:00,717.98,717.98,717.48,717.56,3862.0,138.0,717.643891
QQQ,2026-06-24 10:55:00+00:00,717.59,717.66,717.29,717.38,7680.0,225.0,717.453409
QQQ,2026-06-24 11:00:00+00:00,717.39,718.15,717.36,717.87,22165.0,412.0,717.794707
QQQ,2026-06-24 11:05:00+00:00,717.8,717.8,716.81,716.9,17745.0,420.0,717.133913
QQQ,2026-06-24 11:10:00+00:00,716.95,717.22,716.66,716.66,14749.0,285.0,716.947656
QQQ,2026-06-24 11:15:00+00:00,716.72,716.82,716.16,716.52,37083.0,961.0,716.467871
QQQ,2026-06-24 11:20:00+00:00,716.45,716.64,716.0,716.64,17612.0,370.0,716.168874
QQQ,2026-06-24 11:25:00+00:00,716.72,716.72,716.33,716.48,37094.0,552.0,716.461631
QQQ,2026-06-24 11:30:00+00:00,716.47,717.32,716.4,717.18,16013.0,344.0,716.827708
QQQ,2026-06-24 11:35:00+00:00,717.28,718.2,717.2436,717.73,21520.0,604.0,717.616985
QQQ,2026-06-24 11:40:00+00:00,717.84,717.9,717.4636,717.9,11134.0,277.0,717.713219
QQQ,2026-06-24 11:45:00+00:00,717.8,718.84,717.6,718.76,30212.0,676.0,718.243581
QQQ,2026-06-24 11:50:00+00:00,718.62,719.1,718.45,718.89,29331.0,547.0,718.816707
QQQ,2026-06-24 11:55:00+00:00,718.65,719.0,718.3862,718.93,23336.0,425.0,718.6616
QQQ,2026-06-24 12:00:00+00:00,718.97,719.06,718.18,718.47,13385.0,393.0,718.633857
QQQ,2026-06-24 12:05:00+00:00,718.4,718.76,718.35,718.6691,11967.0,305.0,718.508481
QQQ,2026-06-24 12:10:00+00:00,718.56,718.97,718.31,718.61,23647.0,382.0,718.695757
QQQ,2026-06-24 12:15:00+00:00,718.68,719.17,718.17,719.17,15352.0,388.0,718.748708
QQQ,2026-06-24 12:20:00+00:00,719.12,719.28,718.7,718.9,21039.0,437.0,719.029039
QQQ,2026-06-24 12:25:00+00:00,718.9,719.02,718.52,718.73,18436.0,440.0,718.828706
QQQ,2026-06-24 12:30:00+00:00,718.74,719.09,718.05,718.06,19411.0,422.0,718.569035
QQQ,2026-06-24 12:35:00+00:00,718.01,718.11,717.49,717.8,24244.0,499.0,717.762934
QQQ,2026-06-24 12:40:00+00:00,717.69,717.82,717.16,717.45,29488.0,498.0,717.432526
QQQ,2026-06-24 12:45:00+00:00,717.39,717.49,716.88,716.88,19472.0,455.0,717.270588
QQQ,2026-06-24 12:50:00+00:00,717.0,717.03,716.6,716.81,31110.0,517.0,716.827119
QQQ,2026-06-24 12:55:00+00:00,716.81,716.92,716.43,716.71,32329.0,686.0,716.619881
QQQ,2026-06-24 13:00:00+00:00,716.71,717.3,716.28,716.37,71538.0,1075.0,716.829198
QQQ,2026-06-24 13:05:00+00:00,716.38,716.62,715.79,715.891,40424.0,792.0,716.220731
QQQ,2026-06-24 13:10:00+00:00,715.87,716.01,715.1,715.26,71703.0,935.0,715.469227
QQQ,2026-06-24 13:15:00+00:00,715.2515,716.02,715.12,716.02,47930.0,815.0,715.653655
QQQ,2026-06-24 13:20:00+00:00,715.9,716.4,715.01,716.06,119845.0,1275.0,715.781376
QQQ,2026-06-24 13:25:00+00:00,716.13,716.7,715.28,715.43,60299.0,922.0,715.810229
QQQ,2026-06-24 13:30:00+00:00,715.4,718.47,713.55,717.72,1339087.0,28898.0,715.663837
QQQ,2026-06-24 13:35:00+00:00,717.71,718.4999,715.575,715.73,980256.0,16027.0,716.959547
QQQ,2026-06-24 13:40:00+00:00,715.73,716.055,712.74,714.18,1104819.0,21478.0,713.905488
QQQ,2026-06-24 13:45:00+00:00,714.2,715.43,711.78,714.1,893587.0,18414.0,713.892096
QQQ,2026-06-24 13:50:00+00:00,714.07,717.22,714.02,716.71,691131.0,12898.0,716.21711
QQQ,2026-06-24 13:55:00+00:00,716.7,716.72,714.3,714.75,518614.0,9199.0,715.202384
QQQ,2026-06-24 14:00:00+00:00,714.78,715.46,713.36,714.24,500308.0,11483.0,714.230991
QQQ,2026-06-24 14:05:00+00:00,714.22,715.67,713.76,714.53,536506.0,12111.0,714.749184
QQQ,2026-06-24 14:10:00+00:00,714.6,715.63,713.51,714.21,520755.0,13275.0,714.397441
QQQ,2026-06-24 14:15:00+00:00,714.21,714.93,712.09,712.33,461311.0,13841.0,713.08066
QQQ,2026-06-24 14:20:00+00:00,712.18,714.48,710.88,714.21,653299.0,18857.0,712.832975
QQQ,2026-06-24 14:25:00+00:00,714.23,715.8085,713.85,715.15,384432.0,12976.0,714.850866
QQQ,2026-06-24 14:30:00+00:00,715.19,716.845,715.12,716.495,466528.0,14286.0,716.236938
QQQ,2026-06-24 14:35:00+00:00,716.49,717.16,715.55,715.635,520902.0,13466.0,716.554699
QQQ,2026-06-24 14:40:00+00:00,715.67,717.21,715.3,717.09,333378.0,11910.0,716.008281
QQQ,2026-06-24 14:45:00+00:00,717.09,719.269,716.9601,718.19,598301.0,16514.0,718.277876
QQQ,2026-06-24 14:50:00+00:00,718.23,719.01,717.66,717.6858,408284.0,13750.0,718.398881
QQQ,2026-06-24 14:55:00+00:00,717.7,719.6,717.16,719.55,367894.0,12999.0,718.362368
QQQ,2026-06-24 15:00:00+00:00,719.57,719.93,718.36,718.7395,422100.0,13837.0,719.313476
QQQ,2026-06-24 15:05:00+00:00,718.77,718.94,716.71,717.0,346043.0,12696.0,717.807728
QQQ,2026-06-24 15:10:00+00:00,717.02,717.52,716.18,716.98,360093.0,12861.0,716.929268
QQQ,2026-06-24 15:15:00+00:00,716.96,717.8799,716.46,717.12,482504.0,12433.0,717.19248
QQQ,2026-06-24 15:20:00+00:00,717.15,717.389,715.75,715.93,288599.0,12538.0,716.804745
QQQ,2026-06-24 15:25:00+00:00,715.93,717.4499,715.1,717.42,392296.0,12632.0,716.195527
QQQ,2026-06-24 15:30:00+00:00,717.41,718.05,716.3,716.87,319366.0,11439.0,717.196357
QQQ,2026-06-24 15:35:00+00:00,716.86,717.61,716.03,716.4759,204150.0,10227.0,716.928413
QQQ,2026-06-24 15:40:00+00:00,716.48,716.72,715.29,716.0481,275917.0,10992.0,715.836109
QQQ,2026-06-24 15:45:00+00:00,716.011,716.66,714.96,716.51,284365.0,11779.0,715.561223
QQQ,2026-06-24 15:50:00+00:00,716.5,717.64,716.47,717.07,309588.0,10841.0,717.038924
QQQ,2026-06-24 15:55:00+00:00,717.04,717.5,716.1353,716.3,268847.0,11103.0,716.822471
QQQ,2026-06-24 16:00:00+00:00,716.34,716.99,715.9,716.45,190882.0,10518.0,716.517229
QQQ,2026-06-24 16:05:00+00:00,716.43,716.84,715.69,716.39,194660.0,9828.0,716.218456
QQQ,2026-06-24 16:10:00+00:00,716.37,717.5,716.0501,716.71,205933.0,10191.0,716.884284
QQQ,2026-06-24 16:15:00+00:00,716.75,717.2,716.41,716.7559,135624.0,9315.0,716.755004
QQQ,2026-06-24 16:20:00+00:00,716.73,717.39,716.3,716.97,197352.0,10078.0,716.823581
QQQ,2026-06-24 16:25:00+00:00,716.93,716.96,715.9501,716.23,178431.0,5009.0,716.300752
QQQ,2026-06-24 16:30:00+00:00,716.265,716.29,715.14,715.25,193978.0,4339.0,715.487311
QQQ,2026-06-24 16:35:00+00:00,715.3,715.82,713.8,713.86,283345.0,7358.0,714.618907
QQQ,2026-06-24 16:40:00+00:00,713.86,713.9,712.88,713.575,554080.0,8474.0,713.40121
QQQ,2026-06-24 16:45:00+00:00,713.57,713.93,712.9,713.58,378451.0,7360.0,713.429789
QQQ,2026-06-24 16:50:00+00:00,713.58,714.3,712.92,712.925,402304.0,6914.0,713.690789
QQQ,2026-06-24 16:55:00+00:00,712.94,713.278,712.52,712.78,365876.0,6036.0,712.837582
QQQ,2026-06-24 17:00:00+00:00,712.79,714.06,712.43,714.02,267366.0,5841.0,713.294184
QQQ,2026-06-24 17:05:00+00:00,714.0,714.04,711.24,711.73,407348.0,7620.0,712.034182
QQQ,2026-06-24 17:10:00+00:00,711.7,712.33,711.13,711.31,246335.0,5942.0,711.776728
QQQ,2026-06-24 17:15:00+00:00,711.33,711.9,709.65,709.98,538118.0,11885.0,710.324609
QQQ,2026-06-24 17:20:00+00:00,710.0252,710.08,708.91,709.16,538357.0,10722.0,709.374791
QQQ,2026-06-24 17:25:00+00:00,709.12,709.34,707.87,708.03,527095.0,10337.0,708.523268
QQQ,2026-06-24 17:30:00+00:00,708.06,708.8,706.9662,708.47,779841.0,13932.0,707.883712
QQQ,2026-06-24 17:35:00+00:00,708.47,709.38,707.59,708.73,403106.0,9580.0,708.408384
QQQ,2026-06-24 17:40:00+00:00,708.73,709.27,707.79,708.1,458733.0,9046.0,708.584
QQQ,2026-06-24 17:45:00+00:00,708.04,709.27,707.46,708.76,419727.0,9545.0,708.591282
QQQ,2026-06-24 17:50:00+00:00,708.73,709.02,708.0,708.4699,329941.0,13833.0,708.42414
QQQ,2026-06-24 17:55:00+00:00,708.47,709.28,707.0,707.46,532625.0,9102.0,708.11639
QQQ,2026-06-24 18:00:00+00:00,707.47,708.97,707.22,707.95,359942.0,7220.0,708.007075
QQQ,2026-06-24 18:05:00+00:00,707.97,709.24,707.85,708.94,306502.0,6712.0,708.59773
QQQ,2026-06-24 18:10:00+00:00,708.87,709.02,708.06,708.71,441370.0,6570.0,708.545735
QQQ,2026-06-24 18:15:00+00:00,708.7101,710.55,708.7,710.36,447847.0,9359.0,709.827882
QQQ,2026-06-24 18:20:00+00:00,710.3948,711.07,710.0469,711.07,353610.0,6214.0,710.508003
QQQ,2026-06-24 18:25:00+00:00,711.02,711.6428,710.82,711.09,435807.0,7008.0,711.298027
QQQ,2026-06-24 18:30:00+00:00,711.14,711.47,710.06,710.34,405419.0,7288.0,710.772863
QQQ,2026-06-24 18:35:00+00:00,710.37,710.52,709.2,709.39,334818.0,6779.0,709.784085
QQQ,2026-06-24 18:40:00+00:00,709.41,709.6,708.3165,708.93,404649.0,9181.0,708.798763
QQQ,2026-06-24 18:45:00+00:00,708.88,708.91,706.2011,706.66,558128.0,11443.0,707.5037
QQQ,2026-06-24 18:50:00+00:00,706.69,707.14,705.93,706.94,516529.0,10915.0,706.520866
QQQ,2026-06-24 18:55:00+00:00,706.91,708.0,706.0301,706.43,440489.0,9329.0,707.028386
QQQ,2026-06-24 19:00:00+00:00,706.43,708.07,705.58,707.565,589759.0,12784.0,706.844956
QQQ,2026-06-24 19:05:00+00:00,707.58,707.59,704.76,705.25,738352.0,15796.0,705.510065
QQQ,2026-06-24 19:10:00+00:00,705.25,705.78,704.45,705.57,683101.0,11274.0,704.963326
QQQ,2026-06-24 19:15:00+00:00,705.555,705.8,704.93,705.58,451016.0,9215.0,705.335283
QQQ,2026-06-24 19:20:00+00:00,705.62,706.4799,705.14,706.465,345025.0,8355.0,705.802823
QQQ,2026-06-24 19:25:00+00:00,706.47,707.58,706.33,707.3223,554453.0,9933.0,707.020017
QQQ,2026-06-24 19:30:00+00:00,707.34,708.01,707.05,707.69,518112.0,11557.0,707.493091
QQQ,2026-06-24 19:35:00+00:00,707.71,708.73,707.12,708.45,563791.0,11560.0,708.010451
QQQ,2026-06-24 19:40:00+00:00,708.45,708.85,706.75,707.475,648071.0,11694.0,707.732304
QQQ,2026-06-24 19:45:00+00:00,707.5,708.4063,707.15,708.31,622743.0,13474.0,707.884017
QQQ,2026-06-24 19:50:00+00:00,708.36,709.98,707.79,709.78,948595.0,19112.0,709.121912
QQQ,2026-06-24 19:55:00+00:00,709.78,710.98,708.635,710.57,2288048.0,31632.0,709.844809
QQQ,2026-06-24 20:00:00+00:00,710.62,716.1,709.79,715.98,1370626.0,4878.0,712.027051
QQQ,2026-06-24 20:05:00+00:00,716.0302,719.4488,712.8571,719.0,5067647.0,5182.0,717.166126
QQQ,2026-06-24 20:10:00+00:00,718.98,719.5,718.02,719.33,2158104.0,3517.0,718.932586
QQQ,2026-06-24 20:15:00+00:00,719.2,719.5,718.69,719.23,345579.0,1919.0,719.107858
QQQ,2026-06-24 20:20:00+00:00,719.2,721.9,719.2,721.89,336808.0,3371.0,720.842784
QQQ,2026-06-24 20:25:00+00:00,721.9,722.8,721.55,722.35,478279.0,3546.0,722.26363
QQQ,2026-06-24 20:30:00+00:00,722.35,722.77,721.33,721.3301,144496.0,1951.0,722.159328
QQQ,2026-06-24 20:35:00+00:00,721.32,722.9,721.32,722.9,148401.0,2115.0,722.311738
QQQ,2026-06-24 20:40:00+00:00,722.86,724.45,722.74,724.35,323335.0,2920.0,723.505069
QQQ,2026-06-24 20:45:00+00:00,724.33,725.769,717.62,725.32,248909.0,2309.0,722.169159
QQQ,2026-06-24 20:50:00+00:00,725.1,725.1609,724.3301,724.62,94466.0,1364.0,724.710676
QQQ,2026-06-24 20:55:00+00:00,724.61,724.66,724.04,724.44,78835.0,864.0,724.286108
QQQ,2026-06-24 21:00:00+00:00,724.35,724.7234,722.8,722.9,132759.0,1310.0,723.420352
QQQ,2026-06-24 21:05:00+00:00,723.0,723.3,722.85,723.03,101460.0,871.0,723.034631
QQQ,2026-06-24 21:10:00+00:00,722.9,722.99,721.2,722.4,119728.0,2291.0,722.085443
QQQ,2026-06-24 21:15:00+00:00,722.29,723.0,722.29,722.92,61385.0,1486.0,722.726166
QQQ,2026-06-24 21:20:00+00:00,722.91,723.1,722.68,722.68,50270.0,622.0,722.963193
QQQ,2026-06-24 21:25:00+00:00,722.9,725.0,722.7,724.4,23349.0,758.0,723.850719
QQQ,2026-06-24 21:30:00+00:00,724.21,724.5,723.71,724.0,11050.0,337.0,724.085076
QQQ,2026-06-24 21:35:00+00:00,724.0,724.11,723.4,723.4,14630.0,700.0,723.775777
QQQ,2026-06-24 21:40:00+00:00,723.65,723.7394,723.35,723.35,250256.0,251.0,723.568825
QQQ,2026-06-24 21:45:00+00:00,723.35,723.94,723.2,723.86,22039.0,603.0,723.455429
QQQ,2026-06-24 21:50:00+00:00,723.9285,724.08,723.52,724.08,1239667.0,762.0,723.853631
QQQ,2026-06-24 21:55:00+00:00,724.1496,724.45,723.7,723.9,19153.0,376.0,724.268035
QQQ,2026-06-24 22:00:00+00:00,724.0,725.99,724.0,724.42,109694.0,1186.0,725.212449
QQQ,2026-06-24 22:05:00+00:00,724.18,724.43,723.6,723.8,48642.0,433.0,723.895878
QQQ,2026-06-24 22:10:00+00:00,723.81,724.53,723.76,723.91,36225.0,416.0,724.050361
QQQ,2026-06-24 22:15:00+00:00,723.89,723.89,723.48,723.54,25456.0,322.0,723.763832
QQQ,2026-06-24 22:20:00+00:00,723.99,724.24,723.6207,723.6207,18904.0,279.0,724.001674
QQQ,2026-06-24 22:25:00+00:00,723.65,723.98,723.5,723.56,11551.0,213.0,723.589366
QQQ,2026-06-24 22:30:00+00:00,723.56,723.95,723.5515,723.71,12420.0,168.0,723.747621
QQQ,2026-06-24 22:35:00+00:00,723.67,723.87,723.61,723.74,13407.0,176.0,723.779479
QQQ,2026-06-24 22:40:00+00:00,723.88,724.0,723.41,723.87,13036.0,781.0,723.816047
QQQ,2026-06-24 22:45:00+00:00,723.881,723.9397,723.38,723.48,15946.0,199.0,723.719782
QQQ,2026-06-24 22:50:00+00:00,723.52,723.769,723.41,723.5,8880.0,176.0,723.524894
QQQ,2026-06-24 22:55:00+00:00,723.5383,723.5383,723.28,723.3882,13982.0,193.0,723.375909
QQQ,2026-06-24 23:00:00+00:00,723.45,723.82,723.26,723.79,11557.0,174.0,723.479157
QQQ,2026-06-24 23:05:00+00:00,723.7,723.89,723.6,723.65,19400.0,208.0,723.76811
QQQ,2026-06-24 23:10:00+00:00,723.7448,724.06,723.4603,723.54,6896.0,678.0,723.751587
QQQ,2026-06-24 23:15:00+00:00,723.59,723.67,723.49,723.67,7643.0,127.0,723.586874
QQQ,2026-06-24 23:20:00+00:00,723.61,724.1183,723.61,724.0032,4231.0,148.0,723.897699
QQQ,2026-06-24 23:25:00+00:00,724.0296,724.4285,723.9946,724.0,9283.0,202.0,724.16794
QQQ,2026-06-24 23:30:00+00:00,724.1,724.3893,724.1,724.34,10698.0,213.0,724.189563
QQQ,2026-06-24 23:35:00+00:00,724.3204,724.9,724.3204,724.78,18102.0,275.0,724.686977
QQQ,2026-06-24 23:40:00+00:00,724.72,725.05,724.56,724.88,12967.0,274.0,724.909238
QQQ,2026-06-24 23:45:00+00:00,725.0,725.3,724.5,724.58,10086.0,254.0,724.741906
QQQ,2026-06-24 23:50:00+00:00,724.65,724.75,724.19,724.75,16961.0,227.0,724.410852
QQQ,2026-06-24 23:55:00+00:00,724.8099,724.89,724.31,724.54,41247.0,260.0,724.590328
QQQ,2026-06-25 08:00:00+00:00,726.57,727.44,722.24,724.4,96410.0,2840.0,724.636439
QQQ,2026-06-25 08:05:00+00:00,724.48,727.24,724.08,727.08,100965.0,2009.0,725.713899
QQQ,2026-06-25 08:10:00+00:00,727.04,727.4,726.64,726.64,30113.0,294.0,727.07095
QQQ,2026-06-25 08:15:00+00:00,726.59,726.61,726.19,726.33,5626.0,157.0,726.375584
QQQ,2026-06-25 08:20:00+00:00,726.39,726.46,726.0,726.24,16215.0,265.0,726.261448
QQQ,2026-06-25 08:25:00+00:00,726.25,726.62,726.09,726.28,13674.0,207.0,726.321051
QQQ,2026-06-25 08:30:00+00:00,726.28,726.46,726.1,726.1,10712.0,195.0,726.228098
QQQ,2026-06-25 08:35:00+00:00,726.25,726.53,726.16,726.48,14305.0,116.0,726.446457
QQQ,2026-06-25 08:40:00+00:00,726.47,726.47,725.94,725.94,7403.0,133.0,726.252183
QQQ,2026-06-25 08:45:00+00:00,725.89,725.91,725.53,725.62,12553.0,286.0,725.732407
QQQ,2026-06-25 08:50:00+00:00,725.5,725.5,725.2,725.4,7527.0,180.0,725.382496
QQQ,2026-06-25 08:55:00+00:00,725.41,725.42,724.82,725.18,23283.0,311.0,725.074322
QQQ,2026-06-25 09:00:00+00:00,725.1,725.52,725.0,725.52,11016.0,142.0,725.174537
QQQ,2026-06-25 09:05:00+00:00,725.4,725.8,725.4,725.4,7015.0,159.0,725.585809
QQQ,2026-06-25 09:10:00+00:00,725.37,725.75,725.35,725.38,20035.0,359.0,725.50441
QQQ,2026-06-25 09:15:00+00:00,725.52,725.79,725.05,725.05,13237.0,215.0,725.536671
QQQ,2026-06-25 09:20:00+00:00,725.18,725.41,725.0,725.34,11175.0,163.0,725.251556
QQQ,2026-06-25 09:25:00+00:00,725.26,725.6,725.2,725.44,3592.0,74.0,725.3735
QQQ,2026-06-25 09:30:00+00:00,725.51,725.82,725.39,725.65,32282.0,425.0,725.581192
QQQ,2026-06-25 09:35:00+00:00,725.54,725.88,725.48,725.83,1882.0,64.0,725.773429
QQQ,2026-06-25 09:40:00+00:00,725.84,725.91,725.74,725.74,12709.0,87.0,725.77816
QQQ,2026-06-25 09:45:00+00:00,725.6539,725.83,725.6,725.75,4191.0,111.0,725.697843
QQQ,2026-06-25 09:50:00+00:00,725.7,725.94,725.68,725.75,10010.0,122.0,725.76697
QQQ,2026-06-25 09:55:00+00:00,725.5,725.62,725.26,725.3,6519.0,177.0,725.516727
QQQ,2026-06-25 10:00:00+00:00,725.29,725.55,725.24,725.5,6897.0,133.0,725.410228
QQQ,2026-06-25 10:05:00+00:00,725.47,725.77,725.45,725.67,14670.0,199.0,725.614297
QQQ,2026-06-25 10:10:00+00:00,725.8,726.07,725.6948,725.9599,22827.0,265.0,725.944323
QQQ,2026-06-25 10:15:00+00:00,726.05,726.24,725.95,726.0896,8923.0,135.0,726.157726
QQQ,2026-06-25 10:20:00+00:00,725.98,725.98,725.7,725.9271,8776.0,147.0,725.81048
QQQ,2026-06-25 10:25:00+00:00,725.96,726.2,725.88,726.09,13013.0,185.0,726.056792
QQQ,2026-06-25 10:30:00+00:00,726.12,726.34,726.05,726.05,9327.0,211.0,726.213417
QQQ,2026-06-25 10:35:00+00:00,726.09,726.62,726.09,726.28,5874.0,200.0,726.388196
QQQ,2026-06-25 10:40:00+00:00,726.278,726.36,725.78,725.78,13890.0,240.0,725.925258
QQQ,2026-06-25 10:45:00+00:00,725.77,726.04,725.57,726.04,4942.0,148.0,725.907584
QQQ,2026-06-25 10:50:00+00:00,726.01,726.33,725.98,726.22,6945.0,173.0,726.192508
QQQ,2026-06-25 10:55:00+00:00,726.27,726.35,725.8,725.99,12310.0,226.0,726.122508
QQQ,2026-06-25 11:00:00+00:00,726.029,726.8,725.96,726.6712,25577.0,585.0,726.484452
QQQ,2026-06-25 11:05:00+00:00,726.66,726.67,725.92,726.12,16665.0,342.0,726.212986
QQQ,2026-06-25 11:10:00+00:00,726.08,726.33,725.81,725.93,51707.0,400.0,725.977973
QQQ,2026-06-25 11:15:00+00:00,725.7932,725.96,725.67,725.86,37237.0,431.0,725.819816
QQQ,2026-06-25 11:20:00+00:00,725.54,725.54,724.92,724.93,23353.0,463.0,725.226351
QQQ,2026-06-25 11:25:00+00:00,724.95,725.19,724.8,724.9,19240.0,324.0,724.981464
QQQ,2026-06-25 11:30:00+00:00,724.75,725.1,724.55,724.85,41836.0,756.0,724.840745
QQQ,2026-06-25 11:35:00+00:00,724.97,725.2,724.7804,725.14,24520.0,426.0,725.064314
QQQ,2026-06-25 11:40:00+00:00,725.09,725.44,725.05,725.31,19482.0,313.0,725.278699
QQQ,2026-06-25 11:45:00+00:00,725.4,725.81,725.25,725.5,31565.0,492.0,725.530674
QQQ,2026-06-25 11:50:00+00:00,725.33,725.52,725.0,725.0316,22368.0,376.0,725.319432
QQQ,2026-06-25 11:55:00+00:00,725.07,725.4,724.93,725.29,31086.0,435.0,725.262166
QQQ,2026-06-25 12:00:00+00:00,725.28,725.55,725.07,725.55,20483.0,457.0,725.323035
QQQ,2026-06-25 12:05:00+00:00,725.6,726.5,725.59,726.28,33651.0,640.0,726.010705
QQQ,2026-06-25 12:10:00+00:00,726.07,726.22,725.37,725.6,34737.0,565.0,725.916308
QQQ,2026-06-25 12:15:00+00:00,725.54,725.84,725.2281,725.4,44769.0,467.0,725.5493
QQQ,2026-06-25 12:20:00+00:00,725.39,725.45,725.0,725.43,21680.0,503.0,725.227015
QQQ,2026-06-25 12:25:00+00:00,725.48,725.63,725.26,725.28,29718.0,325.0,725.417284
QQQ,2026-06-25 12:30:00+00:00,725.5,728.42,725.5,727.11,149895.0,1978.0,727.111691
QQQ,2026-06-25 12:35:00+00:00,727.0991,727.75,726.67,726.9393,88425.0,1187.0,727.032528
QQQ,2026-06-25 12:40:00+00:00,727.0,727.29,726.47,726.8,52855.0,650.0,726.828644
QQQ,2026-06-25 12:45:00+00:00,726.79,727.61,726.71,727.09,27552.0,561.0,727.265026
QQQ,2026-06-25 12:50:00+00:00,727.17,727.46,727.06,727.23,27162.0,584.0,727.257344
QQQ,2026-06-25 12:55:00+00:00,727.26,727.3,726.743,727.04,22591.0,505.0,727.049807
QQQ,2026-06-25 13:00:00+00:00,727.05,727.29,726.32,726.43,63991.0,896.0,726.744059
QQQ,2026-06-25 13:05:00+00:00,726.46,726.5,725.86,725.95,69728.0,834.0,726.250048
QQQ,2026-06-25 13:10:00+00:00,725.95,726.26,725.64,726.16,76040.0,980.0,725.982033
QQQ,2026-06-25 13:15:00+00:00,726.0,726.1,725.5,725.77,24344.0,553.0,725.686869
QQQ,2026-06-25 13:20:00+00:00,725.6458,725.88,725.35,725.59,32463.0,571.0,725.672003
QQQ,2026-06-25 13:25:00+00:00,725.61,726.4501,725.5,726.04,95071.0,1382.0,726.065324
QQQ,2026-06-25 13:30:00+00:00,725.9,726.83,723.15,723.58,1447464.0,26636.0,724.919698
QQQ,2026-06-25 13:35:00+00:00,723.56,724.39,721.97,722.09,911090.0,18189.0,723.216708
QQQ,2026-06-25 13:40:00+00:00,722.12,722.44,716.07,716.55,1584628.0,27874.0,718.814931
QQQ,2026-06-25 13:45:00+00:00,716.52,717.71,710.81,713.41,2226846.0,33790.0,713.558589
QQQ,2026-06-25 13:50:00+00:00,713.44,714.58,707.86,708.25,1960463.0,33339.0,710.996622
QQQ,2026-06-25 13:55:00+00:00,708.28,709.25,705.3,705.76,1710874.0,32295.0,707.401831
QQQ,2026-06-25 14:00:00+00:00,705.84,711.29,705.61,709.87,1748985.0,33795.0,709.05031
QQQ,2026-06-25 14:05:00+00:00,709.915,713.0413,709.88,712.815,1290467.0,25108.0,711.611319
QQQ,2026-06-25 14:10:00+00:00,712.785,714.8699,711.25,711.36,1665226.0,28826.0,713.314266
QQQ,2026-06-25 14:15:00+00:00,711.39,713.01,709.68,712.85,865387.0,22386.0,711.118537
QQQ,2026-06-25 14:20:00+00:00,712.83,714.65,710.77,711.8601,989203.0,20806.0,713.030315
QQQ,2026-06-25 14:25:00+00:00,711.94,713.51,711.4721,712.31,494652.0,16437.0,712.408851
QQQ,2026-06-25 14:30:00+00:00,712.29,715.37,712.22,714.27,672508.0,18307.0,713.821973
QQQ,2026-06-25 14:35:00+00:00,714.25,715.21,712.77,714.9899,591179.0,16095.0,714.135647
QQQ,2026-06-25 14:40:00+00:00,714.975,715.24,711.75,712.74,553367.0,16622.0,713.804328
QQQ,2026-06-25 14:45:00+00:00,712.67,714.63,711.68,714.28,359564.0,13579.0,712.785224
QQQ,2026-06-25 14:50:00+00:00,714.27,716.77,713.68,716.69,524330.0,15041.0,715.648066
QQQ,2026-06-25 14:55:00+00:00,716.69,716.69,712.93,713.43,729521.0,19558.0,714.353517
QQQ,2026-06-25 15:00:00+00:00,713.46,715.75,712.8001,715.64,738892.0,13753.0,714.124133
QQQ,2026-06-25 15:05:00+00:00,715.61,716.07,713.1956,713.7799,431544.0,15692.0,714.359129
QQQ,2026-06-25 15:10:00+00:00,713.655,714.03,710.48,710.94,593854.0,16506.0,711.784205
QQQ,2026-06-25 15:15:00+00:00,711.03,712.805,709.24,712.39,652004.0,17069.0,710.650866
QQQ,2026-06-25 15:20:00+00:00,712.3748,714.19,711.2,713.642,474943.0,13741.0,712.836781
QQQ,2026-06-25 15:25:00+00:00,713.64,713.66,712.2,712.92,632106.0,11462.0,712.995396
QQQ,2026-06-25 15:30:00+00:00,713.0,714.775,712.77,713.17,331668.0,13242.0,713.93094
QQQ,2026-06-25 15:35:00+00:00,713.09,714.54,713.09,713.62,236486.0,10278.0,713.906429
QQQ,2026-06-25 15:40:00+00:00,713.61,715.04,713.4,714.915,249346.0,10558.0,714.171324
QQQ,2026-06-25 15:45:00+00:00,714.875,716.47,714.29,714.6,547125.0,13511.0,715.649917
QQQ,2026-06-25 15:50:00+00:00,714.51,715.3658,713.89,715.02,216301.0,9937.0,714.634983
QQQ,2026-06-25 15:55:00+00:00,714.9301,715.3639,713.89,714.05,185901.0,9240.0,714.510269
QQQ,2026-06-25 16:00:00+00:00,714.05,714.75,713.7,714.7,232276.0,10848.0,714.212032
QQQ,2026-06-25 16:05:00+00:00,714.72,717.3405,714.49,717.175,478998.0,11837.0,716.120734
QQQ,2026-06-25 16:10:00+00:00,717.17,718.48,717.0,718.05,469987.0,12999.0,717.886565
QQQ,2026-06-25 16:15:00+00:00,718.08,719.11,717.7,717.88,516799.0,14160.0,718.520111
QQQ,2026-06-25 16:20:00+00:00,717.905,718.28,716.06,716.48,421610.0,12991.0,717.251542
QQQ,2026-06-25 16:25:00+00:00,716.45,716.7,715.85,716.57,189176.0,4909.0,716.354652
