symbol,timestamp,open,high,low,close,volume,trade_count,vwap
META,2026-06-16 19:40:00+00:00,598.35,598.6525,596.99,597.285,117935.0,3981.0,597.795959
META,2026-06-16 19:45:00+00:00,597.35,598.2999,596.93,597.78,124564.0,4559.0,597.680472
META,2026-06-16 19:50:00+00:00,597.78,599.3,597.69,599.135,306083.0,10506.0,598.358264
META,2026-06-16 19:55:00+00:00,599.17,601.24,598.9,600.18,819515.0,25924.0,600.4546
META,2026-06-16 20:00:00+00:00,600.21,600.21,599.03,599.03,1950969.0,479.0,600.207725
META,2026-06-16 20:05:00+00:00,599.8129,599.8129,599.05,599.3,8588.0,95.0,599.683393
META,2026-06-16 20:10:00+00:00,599.25,599.25,598.332,599.0,7989.0,202.0,599.085597
META,2026-06-16 20:15:00+00:00,599.21,599.25,598.4925,599.22,1108.0,89.0,599.044186
META,2026-06-16 20:20:00+00:00,599.25,599.5,599.12,599.5,1255.0,79.0,599.363689
META,2026-06-16 20:25:00+00:00,599.45,600.21,599.13,599.75,5710.0,152.0,599.867752
META,2026-06-16 20:30:00+00:00,599.7339,599.7339,598.75,598.8801,827.0,78.0,599.22729
META,2026-06-16 20:35:00+00:00,598.9298,599.5,598.7,598.7,1942.0,109.0,598.935602
META,2026-06-16 20:40:00+00:00,598.8176,598.8176,598.01,598.5,1132.0,42.0,598.341513
META,2026-06-16 20:45:00+00:00,598.62,599.5,598.6,599.5,2354.0,69.0,598.641539
META,2026-06-16 20:50:00+00:00,599.3,599.3,598.5,598.75,587.0,39.0,598.796401
META,2026-06-16 20:55:00+00:00,598.01,598.6903,598.0,598.3,1042.0,76.0,598.250227
META,2026-06-16 21:00:00+00:00,598.09,598.75,598.07,598.75,2425.0,82.0,598.487475
META,2026-06-16 21:05:00+00:00,598.5,599.0,598.394,599.0,2895.0,74.0,598.735075
META,2026-06-16 21:10:00+00:00,598.36,598.36,598.36,598.36,296.0,39.0,598.36
META,2026-06-16 21:15:00+00:00,598.53,598.9899,598.0,598.9899,1103.0,66.0,598.365464
META,2026-06-16 21:20:00+00:00,598.6,599.0,598.6,599.0,1686.0,52.0,598.930514
META,2026-06-16 21:25:00+00:00,598.5,599.0,598.5,598.51,1362.0,29.0,598.90716
META,2026-06-16 21:30:00+00:00,598.8,599.0,598.54,598.565,1639.0,36.0,598.933527
META,2026-06-16 21:35:00+00:00,598.71,598.85,597.98,598.0,4584.0,140.0,598.24203
META,2026-06-16 21:40:00+00:00,598.41,598.5,598.41,598.5,442.0,24.0,598.448387
META,2026-06-16 21:45:00+00:00,598.0,598.65,598.0,598.65,796.0,63.0,598.353958
META,2026-06-16 21:50:00+00:00,598.5455,598.75,598.5455,598.75,319.0,27.0,598.613667
META,2026-06-16 21:55:00+00:00,598.83,599.0,598.83,599.0,942.0,28.0,598.989905
META,2026-06-16 22:00:00+00:00,599.0,599.5,599.0,599.1,1260.0,85.0,599.158759
META,2026-06-16 22:05:00+00:00,599.15,599.15,599.05,599.05,483.0,73.0,599.090404
META,2026-06-16 22:10:00+00:00,599.05,599.133,598.4756,599.133,3493.0,378.0,598.748249
META,2026-06-16 22:15:00+00:00,598.76,598.7909,598.76,598.7909,310.0,23.0,598.774107
META,2026-06-16 22:20:00+00:00,598.8,598.8,598.8,598.8,183.0,15.0,598.8
META,2026-06-16 22:25:00+00:00,598.98,599.3,598.98,599.187,484.0,22.0,599.234375
META,2026-06-16 22:30:00+00:00,598.97,599.3909,598.9,599.39,3201.0,139.0,599.226583
META,2026-06-16 22:35:00+00:00,599.1,599.22,599.1,599.22,739.0,48.0,599.118498
META,2026-06-16 22:40:00+00:00,599.23,599.3,598.06,598.06,3348.0,118.0,598.988354
META,2026-06-16 22:45:00+00:00,598.43,598.43,597.92,598.3,357.0,28.0,598.18
META,2026-06-16 22:50:00+00:00,598.31,598.31,598.23,598.25,2832.0,39.0,598.25031
META,2026-06-16 22:55:00+00:00,598.37,598.45,598.11,598.11,435.0,29.0,598.254428
META,2026-06-16 23:00:00+00:00,598.57,598.65,598.2,598.64,660.0,42.0,598.529017
META,2026-06-16 23:05:00+00:00,598.4,598.65,598.4,598.59,569.0,21.0,598.595067
META,2026-06-16 23:10:00+00:00,598.4,598.4,598.0,598.19,1237.0,74.0,598.205587
META,2026-06-16 23:15:00+00:00,598.69,598.76,598.0,598.0,2111.0,35.0,598.367543
META,2026-06-16 23:20:00+00:00,598.3,598.4,598.25,598.25,699.0,22.0,598.31518
META,2026-06-16 23:25:00+00:00,597.9647,597.9647,597.89,597.89,165.0,12.0,597.9149
META,2026-06-16 23:30:00+00:00,598.1,598.1,598.1,598.1,79.0,10.0,598.1
META,2026-06-16 23:35:00+00:00,597.42,598.0,597.42,597.46,1312.0,54.0,597.93053
META,2026-06-16 23:40:00+00:00,597.94,598.0,597.94,598.0,253.0,9.0,597.97
META,2026-06-16 23:45:00+00:00,597.73,598.0,597.54,597.54,4130.0,61.0,597.75918
META,2026-06-16 23:50:00+00:00,597.05,597.6,597.05,597.3007,814.0,65.0,597.374941
META,2026-06-16 23:55:00+00:00,597.2387,598.2999,597.2387,598.1148,647.0,19.0,597.639438
META,2026-06-17 08:00:00+00:00,600.0,601.2063,599.58,599.97,18967.0,1757.0,600.702621
META,2026-06-17 08:05:00+00:00,599.94,601.16,599.31,599.73,2906.0,240.0,599.838594
META,2026-06-17 08:10:00+00:00,599.7,599.75,598.59,598.59,1098.0,76.0,599.180424
META,2026-06-17 08:15:00+00:00,598.57,598.57,598.17,598.17,546.0,23.0,598.362821
META,2026-06-17 08:20:00+00:00,598.81,598.81,598.81,598.81,125.0,11.0,598.81
META,2026-06-17 08:25:00+00:00,598.36,599.0,598.36,598.5,470.0,24.0,598.670617
META,2026-06-17 08:30:00+00:00,599.0,599.0,598.12,598.12,221.0,19.0,598.68
META,2026-06-17 08:35:00+00:00,598.11,598.85,597.99,598.85,1756.0,100.0,598.177337
META,2026-06-17 08:50:00+00:00,598.04,598.04,597.68,597.68,289.0,15.0,597.924706
META,2026-06-17 08:55:00+00:00,598.0,598.0,598.0,598.0,52.0,3.0,598.0
META,2026-06-17 09:10:00+00:00,598.2,598.87,597.8,598.87,805.0,29.0,598.287862
META,2026-06-17 09:15:00+00:00,598.3,598.3,597.92,597.92,183.0,12.0,598.046667
META,2026-06-17 09:20:00+00:00,597.88,597.88,597.83,597.83,162.0,6.0,597.858986
META,2026-06-17 09:25:00+00:00,597.2,598.18,597.09,598.18,238.0,23.0,597.518572
META,2026-06-17 09:30:00+00:00,597.52,597.52,597.3,597.3,463.0,28.0,597.456173
META,2026-06-17 09:50:00+00:00,597.02,597.24,597.0,597.0,547.0,51.0,597.106249
META,2026-06-17 09:55:00+00:00,597.0,597.0,596.5363,596.5363,382.0,9.0,596.671135
META,2026-06-17 10:00:00+00:00,596.97,596.97,596.0,596.0803,541.0,24.0,596.24054
META,2026-06-17 10:05:00+00:00,596.06,596.06,596.06,596.06,171.0,22.0,596.06
META,2026-06-17 10:10:00+00:00,596.5,597.0,596.5,596.9167,730.0,32.0,596.84371
META,2026-06-17 10:15:00+00:00,597.0,597.25,596.52,596.52,760.0,32.0,596.968446
META,2026-06-17 10:20:00+00:00,596.78,596.85,596.78,596.8,408.0,24.0,596.805
META,2026-06-17 10:25:00+00:00,597.11,597.11,596.71,596.71,613.0,24.0,596.998543
META,2026-06-17 10:30:00+00:00,596.71,596.71,596.71,596.71,77.0,9.0,596.71
META,2026-06-17 10:35:00+00:00,596.51,596.97,596.51,596.97,223.0,14.0,596.793077
META,2026-06-17 10:50:00+00:00,597.0,597.37,597.0,597.37,730.0,46.0,597.127083
META,2026-06-17 10:55:00+00:00,596.88,596.99,596.55,596.6793,428.0,34.0,596.791245
META,2026-06-17 11:00:00+00:00,596.98,597.47,596.86,596.86,2066.0,106.0,597.349402
META,2026-06-17 11:05:00+00:00,596.9,597.98,596.9,597.8352,2008.0,92.0,597.277311
META,2026-06-17 11:10:00+00:00,597.75,598.18,597.75,598.18,366.0,10.0,598.071856
META,2026-06-17 11:15:00+00:00,597.2,598.11,597.2,597.35,2669.0,58.0,597.849578
META,2026-06-17 11:20:00+00:00,597.4,597.8437,597.34,597.75,2912.0,87.0,597.627521
META,2026-06-17 11:25:00+00:00,597.35,597.8845,597.0,597.21,2850.0,78.0,597.181528
META,2026-06-17 11:30:00+00:00,596.6,596.9618,596.55,596.55,1059.0,61.0,596.726676
META,2026-06-17 11:35:00+00:00,596.56,597.0,596.002,596.67,5047.0,132.0,596.126374
META,2026-06-17 11:40:00+00:00,596.5988,596.7,596.24,596.24,2211.0,67.0,596.467689
META,2026-06-17 11:45:00+00:00,596.77,596.77,596.06,596.06,601775.0,66.0,596.210802
META,2026-06-17 11:50:00+00:00,596.1,596.37,596.1,596.11,934.0,78.0,596.131083
META,2026-06-17 11:55:00+00:00,596.13,596.13,596.1,596.1,1270.0,76.0,596.114521
META,2026-06-17 12:00:00+00:00,596.24,596.24,596.24,596.24,236.0,22.0,596.24
META,2026-06-17 12:05:00+00:00,596.24,596.66,596.2179,596.2179,812.0,59.0,596.444749
META,2026-06-17 12:10:00+00:00,596.5637,597.0,596.54,597.0,2780.0,99.0,596.932609
META,2026-06-17 12:15:00+00:00,596.5,596.5,596.5,596.5,380.0,35.0,596.5
META,2026-06-17 12:20:00+00:00,596.5,596.6844,596.0,596.0,2429.0,177.0,596.288067
META,2026-06-17 12:25:00+00:00,595.9,596.24,595.75,595.82,4284.0,135.0,595.909831
META,2026-06-17 12:30:00+00:00,596.15,596.2,595.75,595.75,5529.0,80.0,596.008941
META,2026-06-17 12:35:00+00:00,595.59,595.82,595.59,595.82,291.0,37.0,595.743333
META,2026-06-17 12:40:00+00:00,595.21,596.0,595.0,595.6,352159.0,126.0,595.159004
META,2026-06-17 12:45:00+00:00,595.49,595.8299,595.02,595.8299,2388.0,122.0,595.399279
META,2026-06-17 12:50:00+00:00,595.4186,595.8,595.4186,595.8,383.0,12.0,595.746451
META,2026-06-17 12:55:00+00:00,595.81,595.931,595.4,595.6,3229.0,238.0,595.609683
META,2026-06-17 13:00:00+00:00,596.0,596.0,595.5,595.57,1231.0,77.0,595.795606
META,2026-06-17 13:05:00+00:00,595.55,595.88,595.2711,595.2711,8547.0,144.0,595.518244
META,2026-06-17 13:10:00+00:00,595.5,596.0,595.5,596.0,1431.0,95.0,595.648192
META,2026-06-17 13:15:00+00:00,595.85,597.3753,595.85,597.3026,5057.0,257.0,596.548164
META,2026-06-17 13:20:00+00:00,597.0,597.39,596.75,596.75,1939.0,105.0,597.003136
META,2026-06-17 13:25:00+00:00,596.5,596.99,591.36,592.25,23647.0,1245.0,592.880464
META,2026-06-17 13:30:00+00:00,592.24,593.81,587.08,589.465,578086.0,16610.0,590.436223
META,2026-06-17 13:35:00+00:00,589.7399,591.41,587.1301,587.28,245660.0,8565.0,589.197235
META,2026-06-17 13:40:00+00:00,587.35,587.83,585.62,586.51,386531.0,10420.0,586.67859
META,2026-06-17 13:45:00+00:00,586.63,587.78,584.68,587.22,292640.0,9630.0,586.306555
META,2026-06-17 13:50:00+00:00,587.1,587.4599,584.85,585.6109,266263.0,8610.0,586.061296
META,2026-06-17 13:55:00+00:00,585.63,586.96,584.77,585.0399,225899.0,6868.0,585.605396
META,2026-06-17 14:00:00+00:00,584.99,585.74,583.89,585.2,232787.0,7632.0,584.746998
META,2026-06-17 14:05:00+00:00,585.13,586.37,584.28,585.83,190685.0,5953.0,585.493287
META,2026-06-17 14:10:00+00:00,585.87,586.7,585.15,586.35,166714.0,5565.0,585.904981
META,2026-06-17 14:15:00+00:00,586.345,586.9283,585.5,586.68,114344.0,4917.0,586.214983
META,2026-06-17 14:20:00+00:00,586.5,587.3999,585.85,586.0,149458.0,5329.0,586.661305
META,2026-06-17 14:25:00+00:00,586.13,586.13,584.7712,585.22,137627.0,6252.0,585.216269
META,2026-06-17 14:30:00+00:00,585.05,585.65,583.0601,583.44,186718.0,6866.0,584.018475
META,2026-06-17 14:35:00+00:00,583.329,583.33,582.17,582.885,232339.0,7569.0,582.692969
META,2026-06-17 14:40:00+00:00,582.885,583.14,582.11,582.77,154261.0,5617.0,582.645074
META,2026-06-17 14:45:00+00:00,582.77,583.4,581.15,582.36,232489.0,8136.0,582.342404
META,2026-06-17 14:50:00+00:00,582.3,582.9136,581.59,582.525,116535.0,4666.0,582.173353
META,2026-06-17 14:55:00+00:00,582.46,582.54,580.95,582.145,126082.0,5817.0,581.766586
META,2026-06-17 15:00:00+00:00,582.145,582.4599,581.02,581.12,134700.0,5400.0,581.72377
META,2026-06-17 15:05:00+00:00,581.145,581.26,579.6,579.715,260692.0,10473.0,580.306843
META,2026-06-17 15:10:00+00:00,579.799,581.23,579.705,581.09,187050.0,6388.0,580.255462
META,2026-06-17 15:15:00+00:00,581.09,581.7499,580.6601,581.33,139212.0,5208.0,581.282435
META,2026-06-17 15:20:00+00:00,581.41,581.68,580.965,581.225,153061.0,4591.0,581.343964
META,2026-06-17 15:25:00+00:00,581.22,581.22,580.2,580.55,154738.0,5374.0,580.650273
META,2026-06-17 15:30:00+00:00,580.55,581.34,580.25,581.03,118772.0,4469.0,580.76731
META,2026-06-17 15:35:00+00:00,581.09,581.37,580.29,580.78,127589.0,4576.0,580.759307
META,2026-06-17 15:40:00+00:00,580.75,581.35,580.5,580.75,95946.0,3984.0,580.984943
META,2026-06-17 15:45:00+00:00,580.735,581.27,580.6901,580.81,77217.0,3835.0,580.989164
META,2026-06-17 15:50:00+00:00,580.935,581.3899,580.2,580.345,126963.0,4359.0,580.764376
META,2026-06-17 15:55:00+00:00,580.3,580.7,580.11,580.665,96479.0,4104.0,580.375342
META,2026-06-17 16:00:00+00:00,580.62,580.91,580.31,580.87,107337.0,4220.0,580.630487
META,2026-06-17 16:05:00+00:00,580.87,581.05,580.13,580.415,124686.0,4389.0,580.545418
META,2026-06-17 16:10:00+00:00,580.41,580.69,579.74,580.53,160611.0,6797.0,580.222009
META,2026-06-17 16:15:00+00:00,580.49,580.99,580.0,580.6,114778.0,4121.0,580.634536
META,2026-06-17 16:20:00+00:00,580.635,581.45,580.575,580.65,134289.0,4627.0,581.104246
META,2026-06-17 16:25:00+00:00,580.75,580.8489,580.04,580.3,104260.0,3813.0,580.384543
META,2026-06-17 16:30:00+00:00,580.3,580.63,578.88,578.96,177989.0,6571.0,579.642038
META,2026-06-17 16:35:00+00:00,578.96,579.53,578.56,578.9499,128182.0,4206.0,578.97819
META,2026-06-17 16:40:00+00:00,578.905,578.95,578.12,578.3725,144734.0,4845.0,578.499376
META,2026-06-17 16:45:00+00:00,578.445,578.52,577.42,577.7801,138490.0,6002.0,577.924885
META,2026-06-17 16:50:00+00:00,577.835,577.98,577.5,577.775,86126.0,3860.0,577.801355
META,2026-06-17 16:55:00+00:00,577.775,578.79,577.49,578.32,149344.0,4845.0,578.280703
META,2026-06-17 17:00:00+00:00,578.3,578.305,577.42,577.61,102302.0,4069.0,577.786986
META,2026-06-17 17:05:00+00:00,577.57,577.972,576.8,577.855,126436.0,4980.0,577.461317
META,2026-06-17 17:10:00+00:00,577.855,578.54,577.65,577.915,80627.0,3285.0,578.035402
META,2026-06-17 17:15:00+00:00,577.915,579.5,577.52,578.75,166695.0,5201.0,578.218979
META,2026-06-17 17:20:00+00:00,578.87,578.87,578.19,578.325,75580.0,3331.0,578.449016
META,2026-06-17 17:25:00+00:00,578.27,579.5,577.88,579.445,130989.0,4077.0,578.895626
META,2026-06-17 17:30:00+00:00,579.46,579.67,579.12,579.67,92320.0,3588.0,579.470702
META,2026-06-17 17:35:00+00:00,579.6101,580.78,579.6101,580.431,131890.0,4129.0,580.166556
META,2026-06-17 17:40:00+00:00,580.455,580.7,579.69,579.735,89987.0,3621.0,580.316446
META,2026-06-17 17:45:00+00:00,579.735,579.925,579.22,579.5,80122.0,2974.0,579.681927
META,2026-06-17 17:50:00+00:00,579.45,580.8,579.355,580.7,106417.0,3438.0,580.012926
META,2026-06-17 17:55:00+00:00,580.67,580.67,580.07,580.48,87727.0,4143.0,580.312675
META,2026-06-17 18:00:00+00:00,580.23,580.5,576.45,576.605,290890.0,8266.0,577.631191
META,2026-06-17 18:05:00+00:00,576.61,576.6275,574.81,576.21,353219.0,11265.0,575.675767
META,2026-06-17 18:10:00+00:00,576.205,577.45,576.08,576.785,179526.0,5794.0,576.858382
META,2026-06-17 18:15:00+00:00,576.87,578.24,576.785,577.8,115103.0,4475.0,577.518477
META,2026-06-17 18:20:00+00:00,577.75,577.88,575.4914,575.8,129873.0,4753.0,576.806479
META,2026-06-17 18:25:00+00:00,575.84,575.94,574.6,575.8451,164313.0,5939.0,575.190471
META,2026-06-17 18:30:00+00:00,575.91,576.0,573.5501,573.6,281021.0,8869.0,574.895836
META,2026-06-17 18:35:00+00:00,573.8,575.04,572.8,574.2,236464.0,7242.0,574.188336
META,2026-06-17 18:40:00+00:00,574.35,575.76,574.14,575.425,162681.0,5609.0,574.820771
META,2026-06-17 18:45:00+00:00,575.54,575.74,574.565,574.565,139402.0,5486.0,575.13951
META,2026-06-17 18:50:00+00:00,574.5,575.375,573.9,574.38,128003.0,5380.0,574.577289
META,2026-06-17 18:55:00+00:00,574.465,574.47,572.31,572.69,178951.0,6915.0,573.37587
META,2026-06-17 19:00:00+00:00,572.69,573.86,572.555,572.97,169694.0,5684.0,573.124999
META,2026-06-17 19:05:00+00:00,572.95,573.3,571.41,571.61,247021.0,8086.0,572.459051
META,2026-06-17 19:10:00+00:00,571.63,572.42,570.37,572.42,251619.0,8246.0,571.247015
META,2026-06-17 19:15:00+00:00,572.405,572.88,570.99,571.0,204379.0,6505.0,572.031717
META,2026-06-17 19:20:00+00:00,571.06,571.52,569.83,571.16,310166.0,12010.0,570.575249
META,2026-06-17 19:25:00+00:00,571.04,571.8999,569.57,569.83,206569.0,7886.0,570.776078
META,2026-06-17 19:30:00+00:00,569.83,570.59,569.36,570.12,283544.0,9917.0,569.861326
META,2026-06-17 19:35:00+00:00,570.15,570.84,568.9,569.305,230995.0,9110.0,569.889212
META,2026-06-17 19:40:00+00:00,569.305,570.14,568.51,568.63,304930.0,10376.0,569.448499
META,2026-06-17 19:45:00+00:00,568.625,570.33,568.06,569.345,364279.0,12142.0,569.334563
META,2026-06-17 19:50:00+00:00,569.31,570.0,566.55,566.89,636650.0,20383.0,568.719328
META,2026-06-17 19:55:00+00:00,566.955,568.725,566.19,567.485,1270432.0,31225.0,567.776654
META,2026-06-17 20:00:00+00:00,567.58,569.09,567.13,568.3,3408123.0,1671.0,567.585657
META,2026-06-17 20:05:00+00:00,568.5279,568.5279,568.01,568.0477,8114.0,742.0,568.250493
META,2026-06-17 20:10:00+00:00,568.199,568.75,568.0,568.5,35594.0,814.0,568.459461
META,2026-06-17 20:15:00+00:00,568.36,569.48,568.36,569.35,13687.0,722.0,569.010632
META,2026-06-17 20:20:00+00:00,569.4,570.5,569.3522,569.961,15777.0,866.0,569.873974
META,2026-06-17 20:25:00+00:00,570.0,570.8499,570.0,570.39,17444.0,803.0,570.446959
META,2026-06-17 20:30:00+00:00,570.05,570.38,569.88,570.38,6479.0,517.0,570.291407
META,2026-06-17 20:35:00+00:00,570.25,570.85,570.1,570.63,14889.0,541.0,570.5771
META,2026-06-17 20:40:00+00:00,570.6886,570.71,570.16,570.3,16361.0,512.0,570.414787
META,2026-06-17 20:45:00+00:00,570.3092,571.2,570.3,571.15,19505.0,397.0,570.513072
META,2026-06-17 20:50:00+00:00,571.1,571.2,570.35,570.5,12096.0,417.0,570.908789
META,2026-06-17 20:55:00+00:00,570.5,570.8,570.3,570.8,7570.0,360.0,570.544839
META,2026-06-17 21:00:00+00:00,571.0,571.05,570.25,570.5,8993.0,456.0,570.665319
META,2026-06-17 21:05:00+00:00,570.6,571.15,570.59,570.94,10329.0,316.0,570.939053
META,2026-06-17 21:10:00+00:00,570.8,571.1,570.5869,570.5869,6920.0,312.0,570.941822
META,2026-06-17 21:15:00+00:00,570.75,570.91,570.75,570.91,10331.0,270.0,570.879093
META,2026-06-17 21:20:00+00:00,570.9085,571.72,570.81,571.72,10846.0,327.0,571.219641
META,2026-06-17 21:25:00+00:00,571.8,572.6,571.565,572.0,218599.0,326.0,572.06601
META,2026-06-17 21:30:00+00:00,572.0,573.6,572.0,573.5,8144.0,305.0,572.958523
META,2026-06-17 21:35:00+00:00,573.3001,573.5619,573.0,573.0333,7655.0,347.0,573.047777
META,2026-06-17 21:40:00+00:00,573.3,573.3132,573.0,573.0,2458.0,209.0,573.085919
META,2026-06-17 21:45:00+00:00,573.0,573.18,573.0,573.1513,111251.0,279.0,573.026675
META,2026-06-17 21:50:00+00:00,573.0019,574.01,573.0,574.0,6899.0,282.0,573.530092
META,2026-06-17 21:55:00+00:00,574.01,574.4,573.45,573.5691,3183.0,243.0,573.921092
META,2026-06-17 22:00:00+00:00,573.684,574.0,573.0,573.2515,8735.0,400.0,573.519268
META,2026-06-17 22:05:00+00:00,573.16,573.31,572.796,573.1,4999.0,270.0,573.139733
META,2026-06-17 22:10:00+00:00,573.21,573.21,572.8402,572.8402,3301.0,167.0,573.005748
META,2026-06-17 22:15:00+00:00,573.0,573.0883,572.7808,572.7816,2447.0,162.0,572.917691
META,2026-06-17 22:20:00+00:00,572.98,574.0,572.98,573.981,3137.0,230.0,573.728378
META,2026-06-17 22:25:00+00:00,573.92,574.4982,573.104,573.539,4169.0,275.0,574.156479
META,2026-06-17 22:30:00+00:00,573.73,574.25,573.73,574.02,4244.0,163.0,573.948841
META,2026-06-17 22:35:00+00:00,574.0,574.1,573.1223,573.5,4906.0,208.0,573.566261
META,2026-06-17 22:40:00+00:00,573.6778,573.8,573.4001,573.7,2420.0,160.0,573.715527
META,2026-06-17 22:45:00+00:00,573.8,573.83,573.6505,573.7,2104.0,148.0,573.753341
META,2026-06-17 22:50:00+00:00,573.75,574.2,573.7183,574.1603,4721.0,169.0,573.923221
META,2026-06-17 22:55:00+00:00,574.2,574.2,573.81,573.8357,3830.0,167.0,574.024317
META,2026-06-17 23:00:00+00:00,573.85,574.01,573.3045,573.8,3279.0,198.0,573.73668
META,2026-06-17 23:05:00+00:00,573.959,574.2,573.8,574.174,3494.0,169.0,574.029874
META,2026-06-17 23:10:00+00:00,574.173,574.2,574.0,574.2,3417.0,164.0,574.117329
META,2026-06-17 23:15:00+00:00,574.4132,574.45,574.1,574.2426,3055.0,135.0,574.255608
META,2026-06-17 23:20:00+00:00,574.215,574.57,574.215,574.49,3960.0,198.0,574.41779
META,2026-06-17 23:25:00+00:00,574.4,574.48,574.1917,574.3,1280.0,137.0,574.362401
META,2026-06-17 23:30:00+00:00,574.25,574.35,574.1,574.1801,4540.0,64.0,574.264598
META,2026-06-17 23:35:00+00:00,574.19,574.35,574.1,574.2697,4547.0,158.0,574.2012
META,2026-06-17 23:40:00+00:00,574.0403,574.3099,573.99,574.16,3101.0,213.0,574.112747
META,2026-06-17 23:45:00+00:00,574.0,574.35,574.0,574.2,5968.0,203.0,574.084489
META,2026-06-17 23:50:00+00:00,574.29,574.5,574.0,574.5,3552.0,154.0,574.288314
META,2026-06-17 23:55:00+00:00,574.26,574.57,574.26,574.5622,7039.0,227.0,574.418345
META,2026-06-18 08:00:00+00:00,575.1,576.11,573.0948,574.79,28429.0,2242.0,574.785982
META,2026-06-18 08:05:00+00:00,574.28,576.6,574.2,576.6,12967.0,786.0,575.269845
META,2026-06-18 08:10:00+00:00,576.67,576.8,576.45,576.45,1191.0,89.0,576.666188
META,2026-06-18 08:15:00+00:00,576.5,576.5,576.1,576.4,1829.0,80.0,576.238392
META,2026-06-18 08:20:00+00:00,576.65,576.65,574.5163,574.5163,4838.0,241.0,575.759576
META,2026-06-18 08:40:00+00:00,575.71,575.75,575.45,575.45,321.0,17.0,575.64663
META,2026-06-18 08:45:00+00:00,576.235,576.235,575.0,575.0,3269.0,110.0,575.288268
META,2026-06-18 08:50:00+00:00,574.8,574.8,574.52,574.52,1397.0,64.0,574.542156
META,2026-06-18 08:55:00+00:00,575.0,575.0,574.15,574.42,1097.0,94.0,574.344253
META,2026-06-18 09:00:00+00:00,574.0,574.0,572.99,573.53,5367.0,251.0,573.18378
META,2026-06-18 09:05:00+00:00,573.4808,574.0,572.8,574.0,1722.0,88.0,573.487436
META,2026-06-18 09:10:00+00:00,575.0,575.0,573.9708,574.52,959.0,52.0,574.187375
META,2026-06-18 09:15:00+00:00,574.74,574.9,574.74,574.9,411.0,29.0,574.844444
META,2026-06-18 09:20:00+00:00,574.6,574.91,574.06,574.06,567.0,33.0,574.759046
META,2026-06-18 09:25:00+00:00,575.0,575.0,575.0,575.0,166.0,8.0,575.0
META,2026-06-18 09:30:00+00:00,575.0,575.0,573.98,574.0,663.0,58.0,574.190895
META,2026-06-18 09:35:00+00:00,574.0,574.0,573.88,573.88,1652.0,102.0,573.960206
META,2026-06-18 09:40:00+00:00,574.0,574.0,574.0,574.0,3341.0,143.0,574.0
META,2026-06-18 09:45:00+00:00,575.0,575.1347,574.9,575.1347,1652.0,74.0,574.970276
META,2026-06-18 09:50:00+00:00,575.13,575.3,574.95,575.3,1528.0,53.0,575.109902
META,2026-06-18 09:55:00+00:00,575.3,575.4,575.0,575.36,1857.0,49.0,575.330342
META,2026-06-18 10:00:00+00:00,575.75,575.75,575.375,575.4,446.0,36.0,575.528049
