symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AMD,2026-06-16 13:15:00+00:00,541.0,542.82,540.92,542.625,18029.0,742.0,541.971613
AMD,2026-06-16 13:20:00+00:00,542.6786,543.1,542.2802,543.1,16257.0,592.0,542.655904
AMD,2026-06-16 13:25:00+00:00,543.1,547.18,543.1,546.72,53561.0,1503.0,545.631514
AMD,2026-06-16 13:30:00+00:00,547.25,548.95,541.44,542.4,903009.0,18804.0,545.169056
AMD,2026-06-16 13:35:00+00:00,542.48,546.52,540.6081,540.93,475243.0,12279.0,543.81964
AMD,2026-06-16 13:40:00+00:00,540.85,542.99,539.37,539.6,478448.0,12677.0,541.286654
AMD,2026-06-16 13:45:00+00:00,539.625,543.0398,538.7901,541.51,377787.0,9637.0,541.097422
AMD,2026-06-16 13:50:00+00:00,541.5,542.9999,539.78,541.955,324242.0,8106.0,541.32493
AMD,2026-06-16 13:55:00+00:00,541.92,543.09,539.34,539.755,296571.0,7863.0,541.31347
AMD,2026-06-16 14:00:00+00:00,539.755,541.66,539.25,540.7799,313398.0,7990.0,540.454206
AMD,2026-06-16 14:05:00+00:00,540.44,540.969,537.03,537.825,307953.0,9216.0,538.964442
AMD,2026-06-16 14:10:00+00:00,538.01,539.219,535.56,537.52,338085.0,9112.0,537.452466
AMD,2026-06-16 14:15:00+00:00,537.81,538.295,531.0301,531.6383,590867.0,14292.0,534.295916
AMD,2026-06-16 14:20:00+00:00,531.64,532.85,527.48,530.535,601492.0,16486.0,530.061977
AMD,2026-06-16 14:25:00+00:00,530.97,532.43,527.2514,528.13,411035.0,10592.0,529.956381
AMD,2026-06-16 14:30:00+00:00,528.1,528.165,523.01,524.42,566843.0,14246.0,525.262973
AMD,2026-06-16 14:35:00+00:00,524.42,529.8999,524.13,529.413,672773.0,11373.0,527.838456
AMD,2026-06-16 14:40:00+00:00,529.36,531.49,528.6,530.05,272911.0,8013.0,530.234758
AMD,2026-06-16 14:45:00+00:00,529.82,529.82,524.82,525.3199,295006.0,8154.0,526.753931
AMD,2026-06-16 14:50:00+00:00,525.01,527.71,524.6001,525.2515,243226.0,7442.0,526.110406
AMD,2026-06-16 14:55:00+00:00,524.73,525.045,521.0101,522.735,342771.0,9334.0,522.83665
AMD,2026-06-16 15:00:00+00:00,522.785,525.25,522.1158,525.05,231572.0,6941.0,523.522741
AMD,2026-06-16 15:05:00+00:00,525.03,526.75,523.965,525.9118,473421.0,7068.0,525.819795
AMD,2026-06-16 15:10:00+00:00,526.29,528.3,525.31,527.22,523746.0,7631.0,527.118058
AMD,2026-06-16 15:15:00+00:00,527.23,529.37,526.15,526.585,395992.0,7181.0,528.230932
AMD,2026-06-16 15:20:00+00:00,526.79,527.93,521.9,523.27,287333.0,7899.0,524.577776
AMD,2026-06-16 15:25:00+00:00,523.18,523.9999,519.61,522.175,362829.0,10609.0,521.523208
AMD,2026-06-16 15:30:00+00:00,521.9,524.1153,521.9,522.745,251347.0,6505.0,523.269158
AMD,2026-06-16 15:35:00+00:00,522.87,523.79,519.0,519.51,282392.0,7560.0,521.317045
AMD,2026-06-16 15:40:00+00:00,519.2901,520.13,518.03,518.91,268785.0,7422.0,519.066117
AMD,2026-06-16 15:45:00+00:00,518.57,519.1599,515.71,516.825,343107.0,9682.0,516.892047
AMD,2026-06-16 15:50:00+00:00,516.67,521.73,515.5033,521.3147,360789.0,8922.0,518.667886
AMD,2026-06-16 15:55:00+00:00,521.19,522.75,519.86,520.2,278050.0,7222.0,521.441884
AMD,2026-06-16 16:00:00+00:00,520.225,524.11,520.01,523.4301,239752.0,6527.0,523.040012
AMD,2026-06-16 16:05:00+00:00,523.7,525.11,522.7701,524.225,199633.0,5618.0,524.045048
AMD,2026-06-16 16:10:00+00:00,524.22,525.25,523.0202,523.42,181882.0,5045.0,524.252615
AMD,2026-06-16 16:15:00+00:00,523.57,524.4,521.62,523.31,165529.0,4951.0,522.911139
AMD,2026-06-16 16:20:00+00:00,523.24,524.45,522.8,524.055,114103.0,4094.0,523.732896
AMD,2026-06-16 16:25:00+00:00,523.895,524.56,522.9,523.0,114193.0,3533.0,523.742993
AMD,2026-06-16 16:30:00+00:00,523.1003,523.1003,518.8001,518.8001,165408.0,5165.0,520.188399
AMD,2026-06-16 16:35:00+00:00,518.92,519.45,517.331,518.2999,186010.0,5355.0,518.263904
AMD,2026-06-16 16:40:00+00:00,517.98,520.78,517.818,520.01,192734.0,4742.0,519.71906
AMD,2026-06-16 16:45:00+00:00,520.13,521.26,519.3601,520.3,123985.0,3590.0,520.401927
AMD,2026-06-16 16:50:00+00:00,520.3,521.73,520.3,520.995,178683.0,4039.0,521.085042
AMD,2026-06-16 16:55:00+00:00,521.0,522.43,519.7573,522.15,208465.0,3983.0,520.952494
AMD,2026-06-16 17:00:00+00:00,521.98,522.2099,520.6301,521.315,131479.0,3549.0,521.498433
AMD,2026-06-16 17:05:00+00:00,521.425,521.425,519.63,519.86,109327.0,3403.0,520.412897
AMD,2026-06-16 17:10:00+00:00,519.8601,522.19,519.76,521.24,131269.0,3481.0,520.968333
AMD,2026-06-16 17:15:00+00:00,521.17,521.83,520.3905,521.0,91124.0,2812.0,521.149663
AMD,2026-06-16 17:20:00+00:00,520.95,521.09,519.0,520.95,112213.0,3556.0,520.107468
AMD,2026-06-16 17:25:00+00:00,521.0,521.3167,520.11,520.665,97110.0,2730.0,520.754097
AMD,2026-06-16 17:30:00+00:00,520.58,521.44,519.7,520.7,100247.0,3127.0,520.423505
AMD,2026-06-16 17:35:00+00:00,520.705,520.75,518.345,518.4,127446.0,3672.0,519.472818
AMD,2026-06-16 17:40:00+00:00,518.61,520.68,517.58,520.0011,215273.0,4680.0,518.814605
AMD,2026-06-16 17:45:00+00:00,520.05,521.53,519.7,521.515,124897.0,3367.0,520.674547
AMD,2026-06-16 17:50:00+00:00,521.45,522.91,520.93,522.645,191264.0,4877.0,521.925704
AMD,2026-06-16 17:55:00+00:00,522.65,522.9,520.64,520.7578,124107.0,3242.0,522.005367
AMD,2026-06-16 18:00:00+00:00,520.67,521.175,519.925,521.165,140883.0,3624.0,520.643661
AMD,2026-06-16 18:05:00+00:00,520.94,521.5,519.8,521.26,148649.0,3587.0,520.804209
AMD,2026-06-16 18:10:00+00:00,521.21,521.6,519.795,519.915,119979.0,3027.0,520.992583
AMD,2026-06-16 18:15:00+00:00,519.855,520.02,518.4,518.96,162843.0,4185.0,518.99575
AMD,2026-06-16 18:20:00+00:00,518.76,519.1799,518.36,518.79,124123.0,3130.0,518.740063
AMD,2026-06-16 18:25:00+00:00,518.88,520.25,518.5201,518.8908,147637.0,3388.0,519.34614
AMD,2026-06-16 18:30:00+00:00,518.86,519.03,517.4,517.65,162417.0,4119.0,518.213669
AMD,2026-06-16 18:35:00+00:00,517.43,517.74,516.4401,517.505,174471.0,4551.0,517.01929
AMD,2026-06-16 18:40:00+00:00,517.5,517.9492,516.67,517.595,122180.0,3526.0,517.360905
AMD,2026-06-16 18:45:00+00:00,517.65,517.8,515.77,516.21,183155.0,4418.0,516.992965
AMD,2026-06-16 18:50:00+00:00,516.25,517.3,515.8,516.54,135119.0,3720.0,516.491535
AMD,2026-06-16 18:55:00+00:00,516.54,516.66,515.1,516.25,231825.0,5133.0,515.774849
AMD,2026-06-16 19:00:00+00:00,516.27,519.7499,515.42,519.63,202383.0,4785.0,517.627355
AMD,2026-06-16 19:05:00+00:00,519.75,519.9126,516.8,516.8,189215.0,5013.0,518.94815
AMD,2026-06-16 19:10:00+00:00,517.05,517.355,514.15,514.46,297307.0,7754.0,515.181238
AMD,2026-06-16 19:15:00+00:00,514.3,514.3345,512.33,514.07,278794.0,7121.0,513.228986
AMD,2026-06-16 19:20:00+00:00,514.175,516.0,513.9604,515.835,231105.0,5713.0,514.94397
AMD,2026-06-16 19:25:00+00:00,515.72,517.8499,515.12,517.5,214092.0,5274.0,516.296483
AMD,2026-06-16 19:30:00+00:00,517.27,518.45,516.3601,516.61,213194.0,5708.0,517.338056
AMD,2026-06-16 19:35:00+00:00,516.685,517.4099,513.25,513.7,298576.0,7494.0,514.590684
AMD,2026-06-16 19:40:00+00:00,513.6141,514.45,512.22,514.0,287561.0,7267.0,513.336559
AMD,2026-06-16 19:45:00+00:00,513.82,513.8999,512.0,512.4325,315460.0,7640.0,512.810246
AMD,2026-06-16 19:50:00+00:00,512.47,513.31,510.65,512.42,444314.0,12776.0,511.697862
AMD,2026-06-16 19:55:00+00:00,512.33,512.35,507.25,507.3,1954140.0,45004.0,508.652772
AMD,2026-06-16 20:00:00+00:00,507.29,508.87,505.01,507.24,4450763.0,1783.0,507.279365
AMD,2026-06-16 20:05:00+00:00,507.27,507.585,506.652,507.2,600936.0,977.0,507.242723
AMD,2026-06-16 20:10:00+00:00,507.29,507.4,506.97,507.2,28642.0,781.0,507.236456
AMD,2026-06-16 20:15:00+00:00,506.69,506.951,504.0,504.0606,29525.0,1009.0,505.563672
AMD,2026-06-16 20:20:00+00:00,504.41,505.99,504.2689,505.99,17036.0,486.0,505.508404
AMD,2026-06-16 20:25:00+00:00,506.5,506.5,505.5,506.2,5419.0,369.0,505.80153
AMD,2026-06-16 20:30:00+00:00,506.33,506.35,505.65,506.0,10519.0,396.0,505.99864
AMD,2026-06-16 20:35:00+00:00,506.4626,507.0,506.2,506.85,7242.0,372.0,506.463005
AMD,2026-06-16 20:40:00+00:00,507.0,507.241,506.604,506.98,8652.0,360.0,506.942914
AMD,2026-06-16 20:45:00+00:00,507.0925,507.3,507.0,507.0,7968.0,316.0,507.151844
AMD,2026-06-16 20:50:00+00:00,507.3,507.4414,507.01,507.29,5758.0,317.0,507.174255
AMD,2026-06-16 20:55:00+00:00,507.0048,507.3,506.66,506.6884,81129.0,443.0,506.987885
AMD,2026-06-16 21:00:00+00:00,507.2,508.8,506.8749,508.59,10412.0,402.0,508.206677
AMD,2026-06-16 21:05:00+00:00,508.4,509.7,508.4,509.2344,7068.0,369.0,509.244378
AMD,2026-06-16 21:10:00+00:00,509.48,510.0,509.48,510.0,12084.0,512.0,509.826297
AMD,2026-06-16 21:15:00+00:00,510.1538,511.0,510.1538,510.68,9439.0,387.0,510.876423
AMD,2026-06-16 21:20:00+00:00,511.0,511.0,510.5,510.9344,6403.0,303.0,510.890434
AMD,2026-06-16 21:25:00+00:00,510.74,511.66,510.74,511.3,7738.0,273.0,511.110926
AMD,2026-06-16 21:30:00+00:00,511.3226,512.0,511.25,511.4999,7873.0,327.0,511.393922
AMD,2026-06-16 21:35:00+00:00,511.522,511.55,510.8,511.44,5420.0,254.0,511.352321
AMD,2026-06-16 21:40:00+00:00,511.48,511.48,511.01,511.01,2467.0,236.0,511.306012
AMD,2026-06-16 21:45:00+00:00,511.02,511.02,510.7,510.7001,3773.0,176.0,510.748951
AMD,2026-06-16 21:50:00+00:00,511.2349,511.27,510.81,511.0,2841.0,182.0,511.090244
AMD,2026-06-16 21:55:00+00:00,510.7,511.0182,510.7,511.0182,1209.0,82.0,510.968714
AMD,2026-06-16 22:00:00+00:00,510.8,511.4,510.7,511.0843,4909.0,253.0,511.117879
AMD,2026-06-16 22:05:00+00:00,510.8048,511.75,510.56,511.75,7046.0,231.0,511.422053
AMD,2026-06-16 22:10:00+00:00,511.44,512.2,511.44,512.1481,6122.0,264.0,511.873455
AMD,2026-06-16 22:15:00+00:00,512.15,512.99,511.9523,511.9523,4203.0,237.0,512.320839
AMD,2026-06-16 22:20:00+00:00,512.0,512.5,511.6526,512.48,7698.0,211.0,512.214889
AMD,2026-06-16 22:25:00+00:00,513.0,513.0,512.73,512.93,2417.0,133.0,512.8432
AMD,2026-06-16 22:30:00+00:00,512.99,513.9,512.98,513.9,11948.0,250.0,513.180522
AMD,2026-06-16 22:35:00+00:00,513.9,513.9,513.4,513.83,3246.0,182.0,513.6768
AMD,2026-06-16 22:40:00+00:00,513.5017,513.8106,512.61,512.61,7154.0,285.0,513.220282
AMD,2026-06-16 22:45:00+00:00,512.88,513.03,512.4584,512.65,3132.0,153.0,512.729256
AMD,2026-06-16 22:50:00+00:00,512.99,513.58,512.65,513.31,3561.0,115.0,513.319531
AMD,2026-06-16 22:55:00+00:00,513.541,513.81,512.79,513.6,4195.0,177.0,513.332418
AMD,2026-06-16 23:00:00+00:00,513.55,513.75,513.55,513.75,1262.0,63.0,513.584886
AMD,2026-06-16 23:05:00+00:00,512.7,512.71,511.9767,512.417,4364.0,156.0,512.521622
AMD,2026-06-16 23:10:00+00:00,511.91,511.91,510.5095,511.0,3623.0,306.0,510.942911
AMD,2026-06-16 23:15:00+00:00,511.5,511.5,510.5,511.39,2098.0,124.0,511.188528
AMD,2026-06-16 23:20:00+00:00,511.3035,511.3035,510.5597,510.565,2001.0,114.0,510.843182
AMD,2026-06-16 23:25:00+00:00,510.5619,511.0,510.5619,511.0,1768.0,96.0,510.823557
AMD,2026-06-16 23:30:00+00:00,510.7427,510.98,510.7427,510.98,1230.0,53.0,510.881977
AMD,2026-06-16 23:35:00+00:00,511.0,511.25,510.74,510.9001,3345.0,199.0,511.110337
AMD,2026-06-16 23:40:00+00:00,511.0754,511.0754,510.7101,510.75,2096.0,118.0,510.830375
AMD,2026-06-16 23:45:00+00:00,510.75,511.11,510.6963,511.11,4117.0,224.0,510.978826
AMD,2026-06-16 23:50:00+00:00,511.0,511.0,510.31,510.3101,4895.0,254.0,510.557532
AMD,2026-06-16 23:55:00+00:00,510.46,511.0,510.46,511.0,2557.0,141.0,510.720499
AMD,2026-06-17 08:00:00+00:00,523.0,525.0,517.0,523.14,110930.0,6329.0,520.842557
AMD,2026-06-17 08:05:00+00:00,524.0,526.8432,517.63,526.1,19707.0,952.0,525.520338
AMD,2026-06-17 08:10:00+00:00,525.8,526.21,525.0,525.0,9698.0,381.0,525.636952
AMD,2026-06-17 08:15:00+00:00,525.49,526.49,525.49,525.98,5485.0,163.0,526.091774
AMD,2026-06-17 08:20:00+00:00,525.55,526.0,524.84,525.86,3776.0,124.0,525.566037
AMD,2026-06-17 08:25:00+00:00,525.0,525.86,524.0,525.0,9036.0,248.0,524.891443
AMD,2026-06-17 08:30:00+00:00,523.62,524.8,523.59,524.5,6811.0,294.0,524.038465
AMD,2026-06-17 08:35:00+00:00,524.5,524.5,522.8,524.0,5506.0,267.0,523.625813
AMD,2026-06-17 08:40:00+00:00,523.8,524.0,521.9776,522.0,5338.0,220.0,523.095877
AMD,2026-06-17 08:45:00+00:00,522.0,522.54,521.58,521.59,3538.0,99.0,522.051571
AMD,2026-06-17 08:50:00+00:00,522.1976,522.27,521.61,522.27,2723.0,139.0,521.993873
AMD,2026-06-17 08:55:00+00:00,523.2,523.2,523.0,523.0,3667.0,174.0,523.094645
AMD,2026-06-17 09:00:00+00:00,523.17,523.9902,522.84,523.9902,4784.0,178.0,523.252279
AMD,2026-06-17 09:05:00+00:00,523.78,523.99,523.0,523.0,3391.0,144.0,523.444881
AMD,2026-06-17 09:10:00+00:00,523.0,523.0,522.1,522.1,847.0,81.0,522.742857
AMD,2026-06-17 09:15:00+00:00,523.3,523.3,522.01,522.01,1302.0,76.0,522.367143
AMD,2026-06-17 09:20:00+00:00,522.3,522.4,522.3,522.4,1998.0,29.0,522.344395
AMD,2026-06-17 09:25:00+00:00,522.9,522.97,522.67,522.67,1823.0,93.0,522.854375
AMD,2026-06-17 09:30:00+00:00,522.13,522.13,522.0,522.0,1309.0,63.0,522.049618
AMD,2026-06-17 09:40:00+00:00,521.6,521.6,521.6,521.6,598.0,21.0,521.6
AMD,2026-06-17 09:45:00+00:00,522.0,522.0,521.98,521.98,347.0,18.0,521.990476
AMD,2026-06-17 09:50:00+00:00,521.02,521.02,520.3,520.31,4609.0,253.0,520.724303
AMD,2026-06-17 09:55:00+00:00,520.05,521.0,520.05,521.0,648.0,50.0,520.525
AMD,2026-06-17 10:00:00+00:00,521.4,521.4,519.31,519.9,4839.0,245.0,519.91881
AMD,2026-06-17 10:05:00+00:00,520.0,520.99,519.58,520.99,3533.0,155.0,520.087598
AMD,2026-06-17 10:10:00+00:00,520.94,520.94,520.94,520.94,511.0,15.0,520.94
AMD,2026-06-17 10:20:00+00:00,521.23,522.74,521.23,522.74,2699.0,97.0,521.871703
AMD,2026-06-17 10:25:00+00:00,521.8,522.176,521.8,522.176,1293.0,56.0,521.859429
AMD,2026-06-17 10:30:00+00:00,521.8,522.0,521.23,521.23,1386.0,69.0,521.732964
AMD,2026-06-17 10:35:00+00:00,521.24,521.9981,521.06,521.9981,1397.0,71.0,521.298518
AMD,2026-06-17 10:40:00+00:00,521.65,521.65,521.65,521.65,698.0,30.0,521.65
AMD,2026-06-17 10:45:00+00:00,522.0,522.0,521.45,521.45,1592.0,65.0,521.93125
AMD,2026-06-17 10:50:00+00:00,521.86,522.5,521.3889,521.3889,4385.0,134.0,522.070785
AMD,2026-06-17 10:55:00+00:00,521.33,521.33,520.14,520.75,3642.0,166.0,520.695174
AMD,2026-06-17 11:00:00+00:00,520.99,521.9,519.01,520.86,26945.0,696.0,520.026299
AMD,2026-06-17 11:05:00+00:00,520.0,521.5448,520.0,521.2,14283.0,451.0,520.627667
AMD,2026-06-17 11:10:00+00:00,521.0,521.41,520.504,521.03,6410.0,279.0,521.10864
AMD,2026-06-17 11:15:00+00:00,521.03,521.5,520.6662,521.44,6681.0,243.0,521.206356
AMD,2026-06-17 11:20:00+00:00,521.5,521.75,521.01,521.55,5596.0,193.0,521.538416
AMD,2026-06-17 11:25:00+00:00,521.35,521.43,519.56,519.56,9753.0,305.0,520.712041
AMD,2026-06-17 11:30:00+00:00,519.8413,520.69,519.8413,520.69,5277.0,259.0,520.392026
AMD,2026-06-17 11:35:00+00:00,520.69,521.1999,520.55,520.55,6666.0,223.0,520.800967
AMD,2026-06-17 11:40:00+00:00,521.2,521.2999,520.087,520.5242,10371.0,319.0,520.625751
AMD,2026-06-17 11:45:00+00:00,520.51,521.3,519.13,519.85,9337.0,339.0,520.350169
AMD,2026-06-17 11:50:00+00:00,519.58,520.0,519.0,519.12,10793.0,362.0,519.285254
AMD,2026-06-17 11:55:00+00:00,519.11,519.6953,517.5,518.7645,15320.0,638.0,518.501681
AMD,2026-06-17 12:00:00+00:00,518.03,519.8,518.03,519.54,4826.0,212.0,519.496693
AMD,2026-06-17 12:05:00+00:00,519.9402,520.81,519.5,520.1,8161.0,365.0,520.042019
AMD,2026-06-17 12:10:00+00:00,520.5,521.0,519.3167,519.3167,8935.0,296.0,520.551519
AMD,2026-06-17 12:15:00+00:00,520.6,520.7,519.7501,520.6,9403.0,180.0,520.451602
AMD,2026-06-17 12:20:00+00:00,520.97,521.57,520.88,521.0654,7268.0,267.0,521.278613
AMD,2026-06-17 12:25:00+00:00,520.99,521.56,520.3,520.3,8548.0,231.0,520.997778
AMD,2026-06-17 12:30:00+00:00,521.3,522.24,521.22,521.805,10161.0,453.0,521.649348
AMD,2026-06-17 12:35:00+00:00,521.07,522.24,521.0,521.5,10988.0,405.0,521.822946
AMD,2026-06-17 12:40:00+00:00,521.31,522.24,520.79,522.0,6855.0,353.0,521.46963
AMD,2026-06-17 12:45:00+00:00,521.74,522.25,521.508,521.508,7388.0,231.0,521.967265
AMD,2026-06-17 12:50:00+00:00,522.0,522.0,521.33,521.33,3521.0,171.0,521.541941
AMD,2026-06-17 12:55:00+00:00,521.12,521.5,520.49,521.5,13112.0,396.0,521.091184
AMD,2026-06-17 13:00:00+00:00,520.58,521.45,520.2,521.45,5282.0,230.0,521.028075
AMD,2026-06-17 13:05:00+00:00,521.0,521.45,520.11,520.11,8505.0,347.0,520.835566
AMD,2026-06-17 13:10:00+00:00,521.25,521.41,520.5,521.2067,7369.0,260.0,521.068593
AMD,2026-06-17 13:15:00+00:00,520.9971,521.5,520.75,521.02,8180.0,303.0,521.087078
AMD,2026-06-17 13:20:00+00:00,521.5,521.5,520.7,521.0,9007.0,343.0,521.066303
AMD,2026-06-17 13:25:00+00:00,521.4,530.0,521.4,530.0,95665.0,2706.0,526.795415
AMD,2026-06-17 13:30:00+00:00,529.73,529.85,512.58,513.02,1229400.0,22511.0,522.298012
AMD,2026-06-17 13:35:00+00:00,513.0,513.8,510.2,511.255,500320.0,12259.0,512.290208
AMD,2026-06-17 13:40:00+00:00,511.25,519.985,510.92,519.5,694943.0,14029.0,516.136856
AMD,2026-06-17 13:45:00+00:00,519.31,521.0,513.88,514.395,539258.0,11448.0,518.021549
AMD,2026-06-17 13:50:00+00:00,514.255,516.24,512.32,513.68,396759.0,8759.0,514.353199
AMD,2026-06-17 13:55:00+00:00,513.62,513.86,507.3008,508.67,591326.0,11398.0,509.723093
AMD,2026-06-17 14:00:00+00:00,508.35,512.84,507.85,512.155,419744.0,9019.0,510.702499
AMD,2026-06-17 14:05:00+00:00,511.8101,513.52,510.65,511.98,358853.0,7388.0,511.986111
AMD,2026-06-17 14:10:00+00:00,512.12,515.98,510.65,515.2983,312624.0,7233.0,513.821952
AMD,2026-06-17 14:15:00+00:00,515.71,517.85,515.0601,516.92,340619.0,7818.0,516.572514
AMD,2026-06-17 14:20:00+00:00,516.96,521.641,516.16,520.92,419765.0,8770.0,519.056284
AMD,2026-06-17 14:25:00+00:00,520.92,522.18,520.001,521.425,426683.0,8479.0,521.147211
AMD,2026-06-17 14:30:00+00:00,521.3101,521.67,519.01,521.65,346699.0,7953.0,520.287605
AMD,2026-06-17 14:35:00+00:00,521.75,523.2,519.5,520.68,378840.0,7730.0,521.099737
AMD,2026-06-17 14:40:00+00:00,520.63,522.1244,518.21,521.73,371913.0,7064.0,520.369344
AMD,2026-06-17 14:45:00+00:00,521.785,522.66,516.35,518.8643,370865.0,9517.0,519.943648
AMD,2026-06-17 14:50:00+00:00,519.03,524.05,518.9021,523.97,304976.0,6786.0,521.926926
AMD,2026-06-17 14:55:00+00:00,523.88,524.0,519.2,519.54,284333.0,6797.0,521.243396
AMD,2026-06-17 15:00:00+00:00,519.61,521.69,519.1001,520.6001,222419.0,5551.0,520.548697
AMD,2026-06-17 15:05:00+00:00,520.805,522.4288,519.725,520.32,187105.0,5007.0,521.086267
AMD,2026-06-17 15:10:00+00:00,520.335,523.76,520.32,522.825,271072.0,5931.0,521.898377
AMD,2026-06-17 15:15:00+00:00,522.68,524.3502,521.83,522.6828,258336.0,5593.0,523.290826
AMD,2026-06-17 15:20:00+00:00,522.92,524.625,521.65,522.59,253378.0,5743.0,523.09401
AMD,2026-06-17 15:25:00+00:00,522.7,524.0599,522.4,523.21,151205.0,4495.0,523.428838
AMD,2026-06-17 15:30:00+00:00,523.355,524.38,522.34,523.255,151499.0,4360.0,523.236805
AMD,2026-06-17 15:35:00+00:00,523.285,524.7,522.62,523.94,179349.0,4506.0,523.713063
AMD,2026-06-17 15:40:00+00:00,523.8832,524.36,522.5901,523.375,143661.0,3815.0,523.271988
AMD,2026-06-17 15:45:00+00:00,523.375,524.45,523.08,523.84,163580.0,3653.0,523.671819
AMD,2026-06-17 15:50:00+00:00,523.86,524.02,522.96,523.09,121113.0,3816.0,523.518739
AMD,2026-06-17 15:55:00+00:00,523.03,524.3399,522.4,524.02,123566.0,3767.0,523.519297
AMD,2026-06-17 16:00:00+00:00,524.145,525.25,523.0701,523.43,207684.0,5692.0,524.532843
AMD,2026-06-17 16:05:00+00:00,523.275,524.32,523.03,523.385,129359.0,3691.0,523.780301
AMD,2026-06-17 16:10:00+00:00,523.325,523.41,521.32,522.23,143675.0,3999.0,522.43088
AMD,2026-06-17 16:15:00+00:00,522.06,523.4628,521.5079,523.26,122006.0,3619.0,522.235949
AMD,2026-06-17 16:20:00+00:00,523.314,523.4999,522.5801,523.24,110218.0,3409.0,523.119997
AMD,2026-06-17 16:25:00+00:00,523.155,523.8,522.16,522.795,145072.0,3476.0,523.04618
AMD,2026-06-17 16:30:00+00:00,522.795,523.42,522.2,522.615,81067.0,2617.0,523.033399
AMD,2026-06-17 16:35:00+00:00,522.69,523.59,522.3101,523.36,74232.0,2366.0,523.088968
AMD,2026-06-17 16:40:00+00:00,523.35,523.35,521.8001,522.26,75269.0,2501.0,522.361564
AMD,2026-06-17 16:45:00+00:00,522.25,522.41,521.0,522.02,103040.0,2874.0,521.731772
AMD,2026-06-17 16:50:00+00:00,521.865,522.68,521.4,521.59,78298.0,2520.0,522.015745
AMD,2026-06-17 16:55:00+00:00,521.45,522.39,521.3,521.87,82389.0,2439.0,521.807772
AMD,2026-06-17 17:00:00+00:00,521.96,521.99,520.76,521.21,98958.0,2734.0,521.281784
AMD,2026-06-17 17:05:00+00:00,521.21,522.9818,520.23,522.13,166103.0,4906.0,521.798185
AMD,2026-06-17 17:10:00+00:00,522.33,523.4,521.88,522.7,138709.0,2846.0,522.553365
AMD,2026-06-17 17:15:00+00:00,522.765,524.44,521.55,524.07,147134.0,3508.0,523.0411
AMD,2026-06-17 17:20:00+00:00,524.04,525.1,523.4101,524.97,118413.0,3076.0,524.446727
AMD,2026-06-17 17:25:00+00:00,525.06,525.4,524.4201,525.155,94829.0,2776.0,525.066826
AMD,2026-06-17 17:30:00+00:00,525.07,525.2399,523.7103,523.835,126554.0,3136.0,524.385208
AMD,2026-06-17 17:35:00+00:00,523.79,524.729,523.521,523.88,102338.0,2519.0,524.098798
AMD,2026-06-17 17:40:00+00:00,523.845,523.845,522.6001,522.905,90383.0,2659.0,523.303968
AMD,2026-06-17 17:45:00+00:00,522.86,523.4799,521.415,523.25,154764.0,3341.0,522.359244
AMD,2026-06-17 17:50:00+00:00,523.167,523.85,522.511,523.4451,88332.0,3235.0,523.274311
AMD,2026-06-17 17:55:00+00:00,523.55,524.21,523.31,524.17,298351.0,3030.0,523.709205
AMD,2026-06-17 18:00:00+00:00,523.94,523.94,515.34,515.535,376075.0,9947.0,519.457094
AMD,2026-06-17 18:05:00+00:00,515.78,520.99,511.3,520.2375,495552.0,11092.0,516.173909
AMD,2026-06-17 18:10:00+00:00,520.2375,523.18,519.1501,520.83,400637.0,7534.0,521.554154
AMD,2026-06-17 18:15:00+00:00,520.96,523.65,520.45,522.33,215025.0,4477.0,522.053785
AMD,2026-06-17 18:20:00+00:00,522.2401,522.35,518.17,518.52,187449.0,4454.0,520.23661
AMD,2026-06-17 18:25:00+00:00,518.76,520.32,517.3201,518.83,238785.0,5332.0,518.649517
AMD,2026-06-17 18:30:00+00:00,519.265,522.53,518.3,520.43,356690.0,7457.0,520.711834
AMD,2026-06-17 18:35:00+00:00,520.62,526.41,520.55,525.515,380861.0,7701.0,523.941868
AMD,2026-06-17 18:40:00+00:00,525.74,532.5,525.2601,532.33,582391.0,11926.0,529.2122
AMD,2026-06-17 18:45:00+00:00,532.31,532.31,528.77,529.9307,387156.0,8547.0,530.252335
AMD,2026-06-17 18:50:00+00:00,529.855,530.038,527.52,527.78,297536.0,6469.0,528.788388
AMD,2026-06-17 18:55:00+00:00,527.82,527.82,519.9,522.205,648081.0,8622.0,523.226268
AMD,2026-06-17 19:00:00+00:00,522.315,525.88,521.73,523.43,300031.0,6797.0,523.569556
AMD,2026-06-17 19:05:00+00:00,523.335,525.47,522.3,523.11,222526.0,5371.0,523.921636
AMD,2026-06-17 19:10:00+00:00,523.17,525.77,519.1788,524.5,339317.0,7135.0,522.351405
AMD,2026-06-17 19:15:00+00:00,524.79,524.967,519.5,520.11,262000.0,6305.0,521.674092
AMD,2026-06-17 19:20:00+00:00,520.01,520.115,515.38,516.0,369743.0,9061.0,517.554164
AMD,2026-06-17 19:25:00+00:00,516.35,519.7468,516.04,517.03,313893.0,7023.0,518.003659
AMD,2026-06-17 19:30:00+00:00,516.83,518.78,513.6308,514.27,381352.0,8348.0,515.861188
AMD,2026-06-17 19:35:00+00:00,514.38,517.73,511.2,512.17,348350.0,8612.0,514.834649
