timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-16 16:55:00+00:00,392.17,392.2715,391.75,391.765,181327.0,392.11246959324825,392.57431784994776,393.71745113054254,396.1878900865409,-0.46184825669951124,-1.1431332805947818,-0.011163617559271708,37.57154390044079,-0.5456815057808626,-0.5540488187876088,0.008367313006746202,-0.25587493953204055,0.7081919814438541,0.001807695892802711,394.07808865475795,391.2139913452421,0.007310753409609949,226257.7,0.8014180290880708,392.2912158146332,-0.0013413907663990092,0.40500000000002956,0.10149999999998727,0.014999999999986358,0.0010337830076704903,16,55,-0.0009053351014995936
2026-06-16 17:00:00+00:00,391.795,392.08,391.72,391.82,153091.0,392.05397567459863,392.50574349995253,393.643041282286,396.14442849364,-0.4517678253538975,-1.1372977823334622,-0.010916292600867553,38.376927152898524,-0.5376155093549073,-0.5507621569010686,0.013146647546161239,-0.19867549668874923,0.6833211256264329,0.0017439669379471004,393.91645612502174,391.17662387497825,0.006992578862854095,218580.1,0.7003885532123006,392.2172619710474,-0.001012862027160625,0.024999999999977263,0.2599999999999909,0.07499999999998863,6.380480833029774e-05,17,0,0.0001403902849923533
2026-06-16 17:05:00+00:00,391.83,392.07,391.69,391.87,129408.0,392.017180539679,392.44794863632046,393.5735102516081,396.10189686683765,-0.4307680966414864,-1.1255616152876655,-0.010683859128956235,39.14553435789548,-0.5211807200256544,-0.5448458695259858,0.023665149500331384,-0.09050927401364477,0.6616553309388301,0.0016884561996040272,393.8036703042366,391.13240969576344,0.006816700968364958,212991.3,0.6075741121820469,392.15077201815916,-0.0007159797664408353,0.040000000000020464,0.19999999999998863,0.13999999999998636,0.00010207466761941578,17,5,0.00012760961666069548
2026-06-16 17:10:00+00:00,391.91,392.1,391.85,391.905,118505.0,391.99474443174324,392.3985896693822,393.50807847703527,396.06013669900847,-0.4038452376389614,-1.1094888076530651,-0.010491176248232852,39.71238924692937,-0.49957305636286264,-0.5357913068933612,0.03621825053049854,0.08923381506992772,0.6322513787289136,0.0016132771430038238,393.6854227608875,391.1046572391125,0.006585181413288916,209020.9,0.5669528740905814,392.0988995238453,-0.0004945168784732942,0.005000000000052296,0.18999999999999773,0.05499999999994998,1.275819395019787e-05,17,10,8.931533416678406e-05
2026-06-16 17:15:00+00:00,391.8995,392.08,391.7,391.77,141128.0,391.9497955453946,392.34144515398384,393.4399185367594,396.01744877165515,-0.3916496085892618,-1.0984733827755804,-0.01072540814761994,38.23304666656784,-0.4877200656713967,-0.5261770586489682,0.03845699297757155,-0.01914022126096938,0.6142334231054194,0.0015678419049580607,393.43997398140186,391.14809601859815,0.005850059889230186,207285.9,0.6808374327438577,392.06063046577844,-0.0007412895945027338,0.12950000000000728,0.180499999999995,0.06999999999999318,0.00033055108864897076,17,15,-0.0003444712366517111
2026-06-16 17:20:00+00:00,391.71,391.91,391.58,391.6951,158632.0,391.89885643631567,392.2826865036217,393.37149428041596,395.9744403261661,-0.38383006730600755,-1.0888077767942832,-0.01080711250615352,37.40060445385363,-0.4788503998512965,-0.5167117268894339,0.03786132703813738,0.019176752974827734,0.5939310357407496,0.001516309588097348,393.32015569161734,391.1204243083827,0.005615927754099095,204591.9,0.7753581642283981,392.003762254453,-0.0007873961532354937,0.014899999999954616,0.20000000000004547,0.11510000000004084,3.8039791664370106e-05,17,20,-0.0001911836026238234
2026-06-16 17:25:00+00:00,391.695,391.91,391.39,391.5,170889.0,391.81908514905257,392.2115331851106,393.29810234785066,395.9299185318759,-0.392448036058056,-1.0865691627400338,-0.011188643051533501,35.24778712744441,-0.48200777962358643,-0.5097709374362644,0.02776315781267802,-0.11226208093075413,0.588650247473556,0.001503576621899249,393.0994648756351,391.1431051243649,0.004997087487280093,199583.95,0.8562261644786566,391.95467615636454,-0.001160022278145128,0.19499999999999318,0.21500000000003183,0.11000000000001364,0.000498084291187722,17,25,-0.0004980915002511521
2026-06-16 17:30:00+00:00,391.48,391.56,391.1,391.16,256682.0,391.6872681192421,392.11593925919146,393.2142551969545,395.88245665593683,-0.42867113994935835,-1.0983159377630614,-0.0119289364217549,31.81128867496814,-0.5061110511873608,-0.5090389601864838,0.0029279089991229856,-0.3096527556546607,0.5794609440825863,0.001481391103595936,392.9318259707371,391.10074402926296,0.0046811584555531425,204603.2,1.2545356084362316,391.9129230460512,-0.0019211488108105146,0.3199999999999932,0.07999999999998408,0.060000000000002274,0.000818079558237021,17,30,-0.0008684546615580491
2026-06-16 17:35:00+00:00,391.19,391.48,390.76,391.0,300050.0,391.5498144953937,392.0144902356286,393.12742165981905,395.83387499766883,-0.46467574023489533,-1.1129314241904353,-0.012211878020033776,30.313514508925365,-0.5319912662166644,-0.5136294213925199,-0.01836184482414449,-0.27799739855644756,0.5894994480766892,0.00150767122270253,392.8598196220738,390.9887503779262,0.004785343335415943,209687.3,1.4309402619996539,391.82733248567735,-0.002111472113057829,0.18999999999999773,0.29000000000002046,0.2400000000000091,0.00048593350383631135,17,35,-0.0004090397791185474
2026-06-16 17:40:00+00:00,390.967,391.32,390.96,391.14,205077.0,391.46785159631503,391.93499112329874,393.0494835555124,395.78716977381146,-0.46713952698371486,-1.1144924322136376,-0.011741587723693223,33.27393448937154,-0.5350371182628351,-0.5179109607665829,-0.017126157496252126,-0.24992349280832862,0.5731066303569267,0.0014652212260493089,392.7290987342337,390.9474712657663,0.004554961058616806,209565.0,0.9785842101495956,391.7822875243086,-0.0016393990865876855,0.17300000000000182,0.18000000000000682,0.007000000000005002,0.00044229687579895133,17,40,0.0003580562659846187
2026-06-16 17:45:00+00:00,391.11,391.39,390.91,391.0075,195560.0,391.37578127705206,391.8506737484534,392.9694057690217,395.73961087058944,-0.47489247140134694,-1.1187320205683022,-0.011957637650118619,31.893001259131864,-0.5418959810538126,-0.5227079648240289,-0.019188016229783722,-0.19335571069390914,0.5664561567600005,0.0014487091852713836,392.60274854179494,390.89757145820505,0.00436098305937837,212094.65,0.922041173598674,391.73823573422476,-0.0018653673998790714,0.10250000000002046,0.2799999999999727,0.09749999999996817,0.00026214330927161364,17,45,-0.0003387533875338633
2026-06-16 17:50:00+00:00,391.02,391.06,390.69,390.87,174734.0,391.27462502164167,391.7615215895031,392.8870761310209,395.6911570310811,-0.48689656786143587,-1.1255545415177721,-0.012184141458340458,30.479339289051126,-0.5520629421458239,-0.5285789602883879,-0.023483981857435943,-0.24245827165534903,0.5524235741342866,0.0014133179167863652,392.5047717295583,390.8225482704417,0.0043037927165466405,211748.35,0.8251965127473249,391.64966791805017,-0.001990727892595342,0.14999999999997726,0.040000000000020464,0.18000000000000682,0.0003837593061631163,17,50,-0.00035165565877892657
2026-06-16 17:55:00+00:00,390.8505,391.42,390.83,391.295,192887.0,391.2787000173134,391.7191105359119,392.8246417729417,395.64741417505047,-0.44041051859852587,-1.1055312370297656,-0.011000739595696614,39.41786106953155,-0.5198340604698046,-0.5268299803246713,0.0069959198548666945,-0.14673233470283223,0.5551076045532684,0.0014186422125334296,392.4313967356002,390.80292326439985,0.004161753846076036,212275.75,0.9086624355349116,391.5815032976063,-0.0007316568714138515,0.444500000000005,0.125,0.02050000000002683,0.0011359715815433497,17,55,0.0010873180341290922
2026-06-16 18:00:00+00:00,391.295,391.4999,390.88,391.43,234118.0,391.3089600138507,391.6928277599199,392.7699499387087,395.6054498549007,-0.3838677460691997,-1.077122178788784,-0.010554581228423844,41.97016657656729,-0.4778902465017154,-0.5170420335600802,0.03915178705836475,-0.12120284252560337,0.5597356327994656,0.0014299763247565735,392.4288479421596,390.7929120578404,0.0041793829913885595,209012.4,1.1201153615766337,391.41553465361807,3.695649533874681e-05,0.1349999999999909,0.06990000000001828,0.41500000000002046,0.0003448892522289832,18,0,0.0003450082418634537
2026-06-16 18:05:00+00:00,391.43,391.58,391.1701,391.22,178269.0,391.29116801108063,391.649843418109,392.7091675881711,395.56181353793653,-0.35867540702838596,-1.059324170062098,-0.010976321245731419,39.20334359996861,-0.45633437804809773,-0.5049005024576837,0.048566124409585965,-0.14038849324857813,0.5490330875995033,0.0014033870650772028,392.4071324497856,390.75212755021454,0.004230368845077077,209708.55,0.8500797893075891,391.3735628845842,-0.00039236907943488575,0.20999999999997954,0.14999999999997726,0.04990000000003647,0.000536782373089258,18,5,-0.000536494392356146
2026-06-16 18:10:00+00:00,391.215,391.63,391.1801,391.51,137718.0,391.33493440886457,391.63713038009905,392.66214140824286,395.52149698532025,-0.3021959712344824,-1.0250110281438083,-0.010142298246482289,44.63166474523317,-0.41111158221639243,-0.48614271840942547,0.07503113619303303,-0.047256143873138576,0.5419521527709683,0.0013842613286275405,392.4019482314983,390.74631176850164,0.004228848466186442,209331.0,0.6578958682660475,391.347593305527,0.0004149934668083462,0.2950000000000159,0.12000000000000455,0.03489999999999327,0.0007534928865163493,18,10,0.0007412708961709313
2026-06-16 18:15:00+00:00,391.56,391.8,391.49,391.8,137982.0,391.4279475270917,391.651936709181,392.62833194125295,395.4844671645708,-0.22398918208926943,-0.9763952320719795,-0.00931633849234736,49.488575644825985,-0.34786168141130247,-0.4584865110098009,0.11062482959849845,0.07662835249042436,0.5253841418587565,0.0013409498260815633,392.3847596865948,390.74950031340524,0.004173709477257707,207734.1,0.6642241211240716,391.339792120697,0.00117598028252923,0.2400000000000091,0.0,0.06999999999999318,0.0006125574272588287,18,15,0.0007407218206432198
2026-06-16 18:20:00+00:00,391.82,392.04,391.71,391.8425,158770.0,391.51085802167336,391.66926064471,392.5975150023803,395.44822868532134,-0.15840262303663621,-0.928254357670312,-0.009118080253662312,50.178327047843716,-0.29095236674737635,-0.4249796821573161,0.13402731540993973,0.17448103078023,0.5114281317259911,0.0013051880072375793,392.2823389988847,390.7986710011153,0.003786388658120113,203881.75,0.7787357132259263,391.34385825877,0.0012741780168688405,0.022499999999979536,0.19750000000004775,0.11000000000001364,5.742103013322837e-05,18,20,0.00010847371107702841
2026-06-16 18:25:00+00:00,391.83,392.249,391.82,392.12,175442.0,391.63268641733873,391.7102369497363,392.5787889238556,395.41511198198486,-0.0775505323975949,-0.8685519741192707,-0.008333298050922712,54.5430988608591,-0.22091284823011392,-0.3841663153718757,0.16325346714176175,0.28644501278772494,0.5055404080312796,0.0012892492299073743,392.28838467677394,390.795625323226,0.003806894199602079,202685.5,0.8655873261777483,391.3643068127236,0.001930920051015302,0.29000000000002046,0.1290000000000191,0.009999999999990905,0.0007395695195348885,18,25,0.0007081927049772396
2026-06-16 18:30:00+00:00,392.11,392.28,392.06,392.164,141431.0,391.738949133871,391.7514881361239,392.56252269154754,395.3827626090298,-0.012539002252879072,-0.811034555423646,-0.00814087743175753,55.21308946937775,-0.16001108473960812,-0.3393352692454222,0.17932418450581405,0.2617988444035386,0.48514466460047184,0.0012370963795770948,392.29761270762003,390.79079729238003,0.0038423093788313013,177085.0,0.7986616596549679,391.38533080099364,0.0019895206532466385,0.053999999999973625,0.11599999999998545,0.05000000000001137,0.00013769749390554365,18,30,0.00011221054779153583
2026-06-16 18:35:00+00:00,392.18,392.7212,392.1,392.6865,174506.0,391.92845930709683,391.8364892146581,392.567384546781,395.35593412535786,0.09197009243871435,-0.7308953321228842,-0.006751976876895505,62.3161079120791,-0.06879162804767702,-0.28522654100587314,0.2164349129581961,0.4294035280653263,0.49486290284329437,0.0012601984097831078,392.49047388933775,390.69008611066226,0.004584796723787259,176743.95,0.9873378975631131,391.4447623915632,0.0031721911435226265,0.5065000000000168,0.03469999999998663,0.07999999999998408,0.0012898329838179228,18,35,0.0013323507512164046
2026-06-16 18:40:00+00:00,392.7,393.03,392.59,393.0001,168632.0,392.1427874456775,391.9422720133256,392.5843537802406,395.33249298978217,0.20051543235194913,-0.6420817669149983,-0.005899826174527162,65.81990937481143,0.02847708164586038,-0.22248581647552643,0.25096289812138683,0.5449637987054443,0.4909441240687732,0.001249221371874392,392.73712088334855,390.5614491166515,0.005536059066389715,177521.0,0.9499270508841208,391.5553999361985,0.0036896440811105343,0.30009999999998627,0.029899999999997817,0.11000000000001364,0.0007636130372485561,18,40,0.000798601428875001
2026-06-16 18:45:00+00:00,393.03,393.4,392.9401,393.17,255566.0,392.34822995654207,392.0538836484778,392.60732029866256,395.3109756466003,0.2943463080642914,-0.5534366501847785,-0.0054159276582147545,67.57870779459302,0.11791351138708706,-0.15440595090300374,0.2723194622900908,0.4791781136993828,0.48872668663528973,0.0012430416528099542,392.9867859662473,390.44178403375275,0.006473031850076375,183828.9,1.3902384227942397,391.7748217977402,0.0035611737269326733,0.1400000000000432,0.22999999999996135,0.08990000000000009,0.0003560800671466368,18,45,0.0004323154116245842
2026-06-16 18:50:00+00:00,393.165,393.42,393.0,393.215,176497.0,392.52158396523373,392.15943968043433,392.6311508751856,395.29012016752966,0.362144284799399,-0.4717111947512649,-0.0052496130352315,68.0476820943999,0.19023078812006133,-0.08547860309839073,0.27570939121845206,0.45602023350278925,0.48381763758991303,0.0012304150085574383,393.20990820067186,390.34966179932815,0.007274001249554864,186728.5,0.9452065431897113,391.9282066816487,0.0032832373287092725,0.049999999999954525,0.20500000000004093,0.16500000000002046,0.00012715689889743404,18,50,0.00011445430729706274
2026-06-16 18:55:00+00:00,393.195,393.5599,393.17,393.26,193337.0,392.669267172187,392.25949061857665,392.65581162517833,395.26991996685774,0.4097765536103566,-0.39632100660168135,-0.0050849302345755965,68.53779102704002,0.2483114945277407,-0.018720583573164445,0.2670320781009051,0.5214457338581778,0.4771092349049201,0.0012132157730379903,393.4231188054426,390.2854511945574,0.007978608581816508,189338.95,1.0211158348559553,392.10120927051827,0.002955335770674072,0.06499999999999773,0.29990000000003647,0.024999999999977263,0.00016528505314549594,18,55,0.00011444120900794275
2026-06-16 19:00:00+00:00,393.2416,393.28,392.6,392.6536,236057.0,392.66613373774965,392.2953187441606,392.6557248947792,395.24388693236165,0.3708149935890219,-0.36040615061858716,-0.006553641986637333,56.059130526841564,0.2426127716901192,0.03354608747949228,0.2090666842106269,0.2920998186508626,0.49160143241170795,0.0012519977721118767,393.5068174933139,390.29760250668613,0.008173145456014627,193210.2,1.2217626191577877,392.253488161256,0.0010200338577474257,0.5880000000000223,0.03839999999996735,0.053599999999960346,0.0014975031427192373,19,0,-0.0015419824034990093
2026-06-16 19:05:00+00:00,392.64,392.76,392.2004,392.68,205651.0,392.66890699019973,392.3302897674187,392.6566768596898,395.21837561960183,0.3386172227810107,-0.32638709227109075,-0.006422716594647947,56.43104614462891,0.237489125345121,0.07433469505261803,0.16315443029250298,0.22460438999489418,0.49645847295372797,0.0012642825531061627,393.5889317475966,390.3334882524034,0.008290321623696553,194948.3,1.0549001966162312,392.3572421611287,0.0008226121610335385,0.040000000000020464,0.07999999999998408,0.43959999999998445,0.00010186411327294608,19,5,6.723483497927951e-05
2026-06-16 19:10:00+00:00,392.67,393.035,392.5,392.7501,218145.0,392.6851455921598,392.368454334017,392.66034051225097,395.1938156631879,0.31669125814283916,-0.29188617823399454,-0.0061835878152268695,57.46063896748294,0.23636046652387677,0.10673984934686978,0.12962061717700699,0.23162367532873598,0.4992114391713206,0.0012710663578986247,393.65944162951416,390.4219883704858,0.008243036116422048,193021.45,1.1301593682981865,392.491245608143,0.0006595163452776914,0.08009999999995898,0.2849000000000501,0.17000000000001592,0.00020394647894414028,19,10,0.0001785168585106689
2026-06-16 19:15:00+00:00,392.76,392.91,392.33,392.885,254783.0,392.7251164737279,392.41541303092447,392.6691506882412,395.1708423730069,0.3097034428034249,-0.2537376573167194,-0.0057844408744339455,59.446702613465256,0.24354387666079447,0.13410065480965472,0.10944322185113975,0.19509333877384125,0.5049820506590864,0.0012853177155123928,393.7194805540726,390.5504494459274,0.008066052682452094,190758.1,1.335633978321235,392.5912665504657,0.0007481915023611828,0.125,0.025000000000034106,0.4300000000000068,0.00031815925779808343,19,15,0.00034347540586243674
