symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-06-23 11:05:00+00:00,202.3693,202.66,202.209,202.45,56485.0,1277.0,202.454459,202.33052065556942,202.4970038558715,203.61647335484847,206.83864556684674,-0.16648320030208197,-1.1194694989769687,-0.02121772531830089,45.216014631410154,-0.3154152658013061,-0.444707648000352,0.12929238219904593,-0.044435667028736754,0.404291082889683,0.0019969922592723293,202.80608780628472,201.92921219371527,0.004331319400194861,30895.25,1.8282745729521528,202.373415936652,0.0003784294641345209,0.0806999999999789,0.21000000000000796,0.16030000000000655,0.0003986169424548229,11,5,0.0008898996390962477
NVDA,2026-06-23 11:10:00+00:00,202.48,203.3,202.48,203.24,94800.0,1651.0,202.927075,202.51241652445555,202.56454895988315,203.60170969387403,206.80283814827115,-0.052132435427608925,-1.0371607339908735,-0.017228187872918344,58.33007205185832,-0.2201953090117854,-0.39980518020263867,0.17960987119085325,0.4199812243688042,0.4361274341118501,0.0021458740115717877,202.9496239330648,201.83367606693514,0.005490788556040439,34216.75,2.7705728919315833,202.47599557540448,0.003773308645424105,0.7600000000000193,0.060000000000002274,0.0,0.0037394213737454206,11,10,0.003902198073598484
NVDA,2026-06-23 11:15:00+00:00,203.16,203.38,202.99,203.1337,54901.0,1221.0,203.163126,202.63667321956447,202.61628996353014,203.58335637254564,206.76632931097495,0.020383256034335773,-0.9670664090155014,-0.017568766264218494,56.374573128234346,-0.15156320259251288,-0.3501567846806135,0.19859358208810063,0.5065063579238983,0.4328326173895741,0.002130777007407309,203.04335665500076,201.78131334499926,0.006212870193382496,36590.6,1.5004126742933979,202.54101116619003,0.0029262657987011663,0.026299999999991996,0.21999999999999886,0.1436999999999955,0.00012947137771818264,11,15,-0.0005230269631962825
NVDA,2026-06-23 11:20:00+00:00,203.13,203.5,202.91,203.1475,76338.0,1658.0,203.135536,202.73883857565158,202.6645817850274,203.56626396577914,206.73032105912446,0.07425679062419022,-0.9016821807517488,-0.017330892927408435,56.57809190206891,-0.09496353855925577,-0.29911813545634197,0.2041545968970862,0.5730481707015193,0.4440588590046048,0.0021858937914796136,203.14115250944153,201.73526749055847,0.006920513513004367,39484.1,1.9333858439219838,202.6234890642978,0.002586131243332502,0.017500000000012506,0.35249999999999204,0.21999999999999886,8.614430401561675e-05,11,20,6.793555180650834e-05
NVDA,2026-06-23 11:25:00+00:00,203.01,203.19,203.01,203.19,74944.0,2570.0,203.103861,202.82907086052128,202.71234707729764,203.55150851614076,206.6950939839093,0.11672378322364807,-0.8391614388431208,-0.016957799608839065,57.23969886910763,-0.04614655347842245,-0.2485238190607581,0.20237726558233565,0.5642167780252344,0.4251975119328478,0.0020926104234108363,203.25271503971268,201.70270496028732,0.007628377771668697,40390.05,1.8555064923167957,202.68348953056315,0.0024990218522977876,0.18000000000000682,0.0,0.0,0.0008858703676362361,11,25,0.00020920759546627643
NVDA,2026-06-23 11:30:00+00:00,203.175,203.56,203.0917,203.56,50761.0,1271.0,203.401304,202.97525668841706,202.78940643390692,203.5518415155078,206.66389901889528,0.18585025451014303,-0.76243508160087,-0.015019067353468868,62.584593106691145,0.0221419283197406,-0.19439066958465837,0.21653259790439897,0.7124480506629713,0.4282762610805015,0.002103931327768233,203.4422108259023,201.6362091740977,0.008872085143469212,42279.1,1.2006168532442745,202.7362111313911,0.004063353379308379,0.3849999999999909,0.0,0.08330000000000837,0.0018913342503438344,11,30,0.0018209557556967404
NVDA,2026-06-23 11:35:00+00:00,203.5595,204.06,203.4478,204.0257,87168.0,1813.0,203.72087,203.18534535073366,202.9017967580972,203.57042420117415,206.63764828238885,0.28354859263646404,-0.6686274430769572,-0.012640234265632905,68.00540327270225,0.11254182798128909,-0.1330041700714689,0.24554599805275798,0.8979278967410081,0.4414136710033229,0.0021635199438272868,203.72821161803927,201.5127783819607,0.010858598872978166,46132.2,1.88952618778207,202.86915990349917,0.005700916280478397,0.4661999999999864,0.034300000000001774,0.11170000000001323,0.002285006251663327,11,35,0.0022877775594418726
NVDA,2026-06-23 11:40:00+00:00,204.01,204.15,203.988,204.0,73904.0,1464.0,204.032544,203.34827628058696,203.00163341645197,203.58727031093204,206.6114030258477,0.3466428641349921,-0.5856368944800749,-0.012639200874701958,67.42484575042587,0.1800352897904247,-0.07039627809909016,0.25043156788951487,0.8802294530709135,0.4214555516459431,0.0020659585864997213,203.95184176056773,201.43284823943225,0.012348007456546494,49029.15,1.5073481796033583,203.00425750765817,0.0049050325572815604,0.009999999999990905,0.14000000000001478,0.012000000000000455,4.901960784309267e-05,11,40,-0.00012596452309687756
NVDA,2026-06-23 11:45:00+00:00,204.0,204.0991,203.7,203.9026,66988.0,1635.0,203.917495,203.45914102446957,203.08353946950177,203.5996361810916,206.5844497619089,0.3756015549678011,-0.5160967115898245,-0.012981856887097541,65.1546779691881,0.22309329787691468,-0.01169836290388919,0.23479166078080388,0.6181100419442394,0.4198587265283761,0.0020591141384581463,204.12338914041706,201.41656085958297,0.013275104294080057,51554.65,1.2993590296898534,203.08398362463973,0.004030925338126751,0.09739999999999327,0.09909999999999286,0.2026000000000181,0.00047767904872224906,11,45,-0.0004774509803920912
NVDA,2026-06-23 11:50:00+00:00,203.95,203.95,203.71,203.8269,35234.0,1109.0,203.852155,203.53269281957566,203.15111769954706,203.60854848771547,206.55701145582026,0.38157512002860017,-0.4574307881684092,-0.01321722964801995,63.36886677530482,0.24824708429366638,0.04029072653562193,0.20795635775804444,0.7697137489494164,0.4070116746334907,0.001996849653473073,204.25264280020738,201.44999719979265,0.013750126212068843,52500.25,0.6711206137113633,203.1551279691962,0.003306694925789187,0.12309999999999377,0.0,0.1168999999999869,0.0006039438366574469,11,50,-0.0003712556877647488
NVDA,2026-06-23 11:55:00+00:00,203.88,203.96,203.85,203.88,53451.0,1117.0,203.893162,203.60215425566054,203.21737972686094,203.61919364505997,206.5303745259116,0.3847745287995963,-0.401813918199025,-0.0128328558547164,64.11192597468624,0.2693613376481494,0.08610484875812743,0.18325648889002197,0.7063472462336413,0.3874465550168137,0.0019003656808750918,204.3805108460872,201.4561291539128,0.01434364180976257,53721.35,0.9949675501453333,203.21005997663988,0.0032967857173858703,0.0,0.0800000000000125,0.030000000000001137,0.0,11,55,0.00026051517243308453
NVDA,2026-06-23 12:00:00+00:00,203.88,203.97,203.87,203.9,84538.0,1525.0,203.895082,203.66172340452843,203.2794361153281,203.63020565897918,206.50420164505678,0.3822872892003204,-0.3507695436510687,-0.012610889387775874,64.40480254182037,0.284429640559523,0.12576980711840655,0.15865983344111648,0.32473922456209237,0.36691465822989805,0.0017994833655218148,204.4945250977395,201.4931149022605,0.014720010767430234,57297.6,1.4754195638211722,203.28173316757946,0.003041428380143061,0.020000000000010232,0.06999999999999318,0.009999999999990905,9.808729769499868e-05,12,0,9.809691975681822e-05
NVDA,2026-06-23 12:05:00+00:00,203.88,204.0,203.87,203.8983,95080.0,1329.0,203.895961,203.70903872362277,203.3356964684801,203.64071916254863,206.47827227545423,0.37334225514265995,-0.30502269406852633,-0.012495127196785088,64.3567261323276,0.2928583150278712,0.1591875087002995,0.1336708063275717,0.3764023399367025,0.3499921826420479,0.0017165036816984148,204.57572448977257,201.59074551022744,0.014639548145056299,60935.1,1.5603486332179648,203.35314674502368,0.002680820354650685,0.01830000000001064,0.1016999999999939,0.009999999999990905,8.975062567961891e-05,12,5,-8.337420304038723e-06
NVDA,2026-06-23 12:10:00+00:00,203.9,203.99,203.37,203.445,94170.0,1844.0,203.590141,203.6562309788982,203.34563315316373,203.6330439012722,206.44809046176812,0.3105978257344759,-0.28741074810847067,-0.014546467613485934,52.99659766236091,0.25996387690446454,0.17934278234113252,0.08062109456333202,0.14644531682643658,0.3692784553104734,0.0018151267188206807,204.5678974820901,201.74407251790993,0.013880041112734037,63956.35,1.4724104799601603,203.5332775194376,-0.0004337252390051071,0.4550000000000125,0.09000000000000341,0.07499999999998863,0.0022364766890314953,12,10,-0.0022231671377348494
NVDA,2026-06-23 12:15:00+00:00,203.4,203.5,203.36,203.43,80343.0,1358.0,203.411228,203.6109847831186,203.35330286651248,203.62508139533995,206.41805971090477,0.25768191660611706,-0.27177852882746834,-0.014475766873739823,52.66531082971824,0.23003274872340285,0.18948077561758658,0.040551973105816264,0.11811604901816482,0.3529014227882957,0.0017347560477230287,204.5459048072109,201.90406519278912,0.012986479941118663,67336.95,1.193148783840076,203.58556965461452,-0.0007641487305727802,0.030000000000001137,0.06999999999999318,0.03999999999999204,0.00014747087450229138,12,15,-7.373000073718217e-05
NVDA,2026-06-23 12:20:00+00:00,203.4028,203.46,202.93,203.05,106693.0,1892.0,203.137602,203.4987878264949,203.3257298786477,203.602529183758,206.38454667895547,0.17305794784718387,-0.27679930511030193,-0.016156959097051803,44.99221562387589,0.17364758848211181,0.18631413819049164,-0.012666549708379826,-0.2505403812143795,0.3655513211605604,0.0018003020002982535,204.49545628932103,202.047513710679,0.012055861012765465,70830.65,1.5063111802588287,203.59335314961587,-0.0026688157604858372,0.352800000000002,0.05719999999999459,0.12000000000000455,0.001737503078059601,12,20,-0.0018679644103622994
NVDA,2026-06-23 12:25:00+00:00,203.07,203.26,202.9927,203.1514,77351.0,1467.0,203.109445,203.42931026119592,203.30988170786154,203.5848378432185,206.35237606523452,0.11942855333438729,-0.27495613535697316,-0.01551218418838365,47.20274514532674,0.13558117987733453,0.17616754652786024,-0.0405863666505257,-0.42852444569483406,0.35853336964909016,0.0017648579810382314,204.44406705141586,202.19304294858415,0.011080524686670664,74050.55,1.0445702293905987,203.58188682921593,-0.002114563510147004,0.08140000000000214,0.10859999999999559,0.07729999999997972,0.00040068638463728104,12,25,0.000499384388081614
NVDA,2026-06-23 12:30:00+00:00,203.2173,203.3,202.73,202.735,140798.0,1920.0,203.113492,203.29044820895675,203.2576197344196,203.55151086897465,206.31638227354065,0.03282847453715476,-0.29389113455505367,-0.017358690735437252,40.07986180790864,0.07099489188354369,0.15513301559899695,-0.08413812371545326,-0.6200980392156796,0.373638128959871,0.0018429877868146641,204.38875116801555,202.29985883198444,0.010303560490448655,80438.95,1.7503709334843383,203.52595454792873,-0.0038862588788028843,0.48229999999998086,0.08270000000001687,0.005000000000023874,0.002378967617826132,12,30,-0.002049702832468747
NVDA,2026-06-23 12:35:00+00:00,202.69,202.9,202.6,202.88,66807.0,1252.0,202.794997,203.2083585671654,203.22329066765417,203.52517710940703,206.2821894150975,-0.014932100488778133,-0.30188644175285617,-0.016492889787258068,43.28906592140212,0.03115099226579332,0.13033661093235624,-0.09918561866656292,-0.501513958134919,0.3683782626055953,0.0018157445909187467,204.37415795349028,202.33745204650972,0.010038968390085556,82709.9,0.8077267654778932,203.50864560140153,-0.003089036338204595,0.18999999999999773,0.020000000000010232,0.09000000000000341,0.0009365141955835851,12,35,0.00071521937504615
NVDA,2026-06-23 12:40:00+00:00,202.89,203.2201,202.75,202.98,65271.0,1423.0,202.942287,203.16268685373234,203.20117333423104,203.5037976149205,206.24933180897713,-0.03848648049870462,-0.30262428068945724,-0.01585135709435953,45.45860490141049,0.00755647271040516,0.10578058328796602,-0.09822411057756086,-0.4154996224737781,0.3756441009909101,0.0018506458813228404,204.29929900762477,202.4833109923752,0.00894663521159503,76801.25,0.8498689799970703,203.48295967072227,-0.0024717532688544037,0.09000000000000341,0.24010000000001241,0.13999999999998636,0.0004433934377771377,12,40,0.0004929022082018619
NVDA,2026-06-23 12:45:00+00:00,202.9,202.98,202.7,202.8,67359.0,1388.0,202.802162,203.09014948298588,203.16470303111913,203.47619770845301,206.21501009943506,-0.07455354813325243,-0.3114946773338829,-0.016560434169114863,42.320222984720395,-0.02537434999209154,0.07954959663195452,-0.10492394662404605,-0.5297233666862782,0.3688123794915595,0.0018186014767828376,204.25494057890123,202.56266942109878,0.008344532336304002,77344.95,0.8708907304226068,203.4146177245779,-0.003021502247247962,0.09999999999999432,0.07999999999998408,0.10000000000002274,0.0004930966469427727,12,45,-0.000886786875554102
NVDA,2026-06-23 12:50:00+00:00,202.77,202.95,202.75,202.75,60394.0,1295.0,202.82094,203.02211958638873,203.12700275556284,203.44771936694505,206.1805323870029,-0.10488316917411566,-0.32071661138220975,-0.016638488354292127,41.46389146256165,-0.0548742897163379,0.05266481936229604,-0.10753910907863394,-0.5640019617459566,0.3567543523850187,0.0017595775703330146,204.275736544137,202.49287345586302,0.008793406107393265,75624.65,0.7986020431168939,203.33898860503103,-0.002896584708479567,0.020000000000010232,0.1799999999999784,0.0,9.864364981509362e-05,12,50,-0.0002465483234714849
NVDA,2026-06-23 12:55:00+00:00,202.78,203.11,202.73,203.0118,544867.0,1525.0,202.87543,203.020055669111,203.1165297777844,203.43062448980996,206.14900271151035,-0.0964741086733909,-0.3140947120255646,-0.01521813188638428,47.458747105075815,-0.05647709958901714,0.030836435572033402,-0.08731353516105055,-0.4347755719395464,0.35841475578609044,0.0017654873055954897,204.27803944138455,202.47838055861544,0.008864799399685677,100122.95,5.4419790867128865,203.18047544055028,-0.0008301754397638559,0.23179999999999268,0.09820000000001983,0.05000000000001137,0.0011418055502192123,12,55,0.0012912453760789422
NVDA,2026-06-23 13:00:00+00:00,203.03,203.23,202.936,203.14,72273.0,1707.0,203.083322,203.04404453528883,203.11866343434946,203.4192274509939,206.1190623860227,-0.07461889906062424,-0.30056401664444365,-0.01445311438707929,50.15099145191072,-0.04686246801247762,0.015296654855131198,-0.062159122867608815,-0.14991766816584673,0.35381370180136845,0.0017417234508288297,204.27805488485174,202.47761511514827,0.008863048979538612,99919.7,0.7233108185873256,203.1627541257855,-0.00011199949460931768,0.10999999999998522,0.09000000000000341,0.09399999999999409,0.0005414984739587734,13,0,0.0006314903862729704
NVDA,2026-06-23 13:05:00+00:00,203.11,203.2809,203.05,203.1,90449.0,1853.0,203.146453,203.0552356282311,203.1169667584995,203.40670872742552,206.08902196427124,-0.061731130268412926,-0.2897419689260232,-0.014503547718274092,49.30213082827178,-0.041986474976596355,0.003840028888785688,-0.04582650386538204,-0.16221796195252053,0.34503415167269863,0.0016988387576203773,204.2781537117221,202.4685162882779,0.008910080863831615,100694.95,0.8982476281084603,203.13787682384168,-0.0001864586970874545,0.010000000000019327,0.17089999999998895,0.04999999999998295,4.9236829148298015e-05,13,5,-0.00019690853598497426
NVDA,2026-06-23 13:10:00+00:00,203.0813,203.11,202.82,202.9,128937.0,2082.0,202.961188,203.0241885025849,203.0972425077268,203.38683779693827,206.0572904024377,-0.07305400514189841,-0.28959528921146216,-0.015322391147973399,45.18403399331246,-0.05364219011966043,-0.007656414912903534,-0.045985775206756896,-0.07387343018961127,0.3411031408389359,0.0016811391859977126,204.26347168602348,202.41719831397654,0.009099425194908512,104603.75,1.232623113416106,203.08426916752734,-0.0009073532296847987,0.18129999999999313,0.028700000000014825,0.0800000000000125,0.0008935436175455551,13,10,-0.000984736582964052
NVDA,2026-06-23 13:15:00+00:00,202.9109,202.99,202.78,202.99,77954.0,1590.0,202.861013,203.01735080206794,203.08749318884256,203.37127553039167,206.02677009992587,-0.07014238677462004,-0.28378234154911297,-0.0147396869758866,47.31659704921765,-0.05498336648395252,-0.017121805227113332,-0.03786156125683919,-0.07944813572536849,0.3317386307790125,0.0016342609526529015,204.16721744675235,202.40988255324768,0.00865724860093927,104143.05,0.7485281062922585,203.02898347677208,-0.00019200941710144668,0.07910000000001105,0.0,0.1308999999999969,0.000389674368195532,13,15,0.0004435682602266233
NVDA,2026-06-23 13:20:00+00:00,203.0,203.33,202.96,203.2039,99768.0,1756.0,203.167729,203.05466064165438,203.0980756262205,203.36471178410181,205.99868184022515,-0.04341498456611248,-0.26663615788132233,-0.013566988949923501,52.08746021593385,-0.038344306752435386,-0.02136630553217774,-0.016978001220257645,0.23128714824770796,0.3344715857233691,0.0016459899919409474,204.06478399041785,202.43270600958218,0.008031725674732005,105436.25,0.9462400265563314,203.00492766356882,0.0009801355007545973,0.2039000000000044,0.1261000000000081,0.03999999999999204,0.0010034256232287098,13,20,0.001053746489974916
